manga_id,character_id
34053,21238
34053,21237
34053,36211
34053,21257
34053,36059
34053,36045
34053,21241
34053,36213
34053,21242
34053,102177
34053,14045
34053,36046
34053,21085
34053,21232
34053,21231
34053,21234
34053,21082
34053,28357
34053,21086
34053,18386
34053,21229
34053,21233
34053,15435
34053,14042
34053,14043
34053,39578
34053,100373
34053,14041
34053,14044
34053,14047
34053,21081
34053,18673
34053,16719
34053,8555
34053,14049
34053,21083
34053,19046
34053,39576
34053,39949
34053,36058
42001,90805
42001,90799
42001,156841
42001,90803
42001,138316
42001,138319
42001,138342
42001,138343
42001,90807
42001,138318
42001,138317
42001,106235
42001,90809
42001,138302
42001,90813
42001,138315
42001,91797
42001,90815
42001,138303
42001,138313
42001,90811
9726,29595
9726,29593
9726,29594
9726,127933
9726,127932
9726,127927
9726,127930
9726,44993
9726,34293
9726,36560
9726,35049
9726,36590
9726,36592
9726,36564
9726,36563
9726,36562
9726,36591
9726,44997
9726,36561
9726,36587
9726,36586
9726,143504
9726,143503
9726,45003
9726,44999
9726,153048
9726,36589
9726,36588
9726,44995
9726,36585
9726,36593
9726,139919
28393,56861
28393,56863
28393,56859
28393,56865
28393,61303
28393,56867
28393,61299
28393,56869
28393,56871
28393,61301
28393,61305
35513,55133
35513,55135
35513,55137
35513,55131
35513,56159
35513,56161
35513,56163
46282,76606
46282,76604
46282,76610
46282,75194
46282,84289
46282,91873
46282,83195
46282,91869
46282,76608
48399,82527
48399,82525
48399,82523
48399,152932
48399,117071
48399,152936
48399,117069
48399,117065
48399,117063
48399,117061
48399,152918
48399,105919
48399,97767
48399,104849
48399,146637
48399,97761
48399,152934
48399,117073
48399,106839
48399,149529
48399,97765
48399,117067
48399,152935
48399,97769
48399,97763
48399,152933
48399,149528
4,2765
4,6906
4,6188
4,4684
4,6907
4,6904
4,6905
4,6908
4,6902
4,6909
4,6903
4,2978
7,846
7,5184
7,10156
7,847
7,15
7,845
7,41487
7,100821
7,103439
7,136676
7,19663
7,30130
7,51823
7,51821
7,5177
7,92115
7,36885
7,36883
7,92121
7,51731
7,83533
7,17569
7,36886
7,19267
7,37320
7,66311
7,93243
7,93241
7,92117
7,100823
7,36971
7,93071
7,36881
7,15841
7,1817
7,1818
7,36884
7,36970
7,4110
7,36882
7,51683
7,51825
7,34715
7,28365
7,18831
7,71365
7,93191
7,21752
7,51687
7,51819
7,51685
7,92123
7,16460
7,15861
7,52005
7,1821
7,52007
7,90231
7,55659
7,92139
7,93235
7,93239
7,93237
7,90767
7,93189
7,51817
7,12796
7,30032
7,15978
7,4057
7,19736
7,36972
7,51729
7,103441
7,74019
7,10446
1342,3498
1342,8861
1342,3063
1342,3061
1342,3500
1342,5756
1342,31290
1342,72351
1342,141586
1342,11903
1342,125181
1342,72353
1342,10523
1342,141944
1342,7093
1342,32013
1342,30200
1342,63219
1342,68439
1342,72441
1342,77611
1342,68441
1342,68217
1342,3637
1342,141980
1342,14369
1342,141643
1342,110343
1342,141578
1342,3662
1342,31292
1342,3060
1342,39148
1342,141644
1342,141581
1342,29626
1342,29627
1342,3873
1342,72853
1342,3064
1342,13081
1342,141580
1342,3796
1342,3499
1342,31308
1342,31288
1342,3754
1342,141647
1342,3062
1342,31291
1342,7092
1342,141945
1342,43602
1342,141648
1342,12948
1342,31298
1342,141948
1342,141576
1342,142062
1342,142061
1342,43508
1342,124971
1342,60393
1342,141947
1342,43177
1342,31297
1342,38427
1342,3059
1342,12538
1342,96495
1342,72437
1342,135054
1342,141946
1342,31296
1342,41204
1342,3065
1342,146091
1342,12949
1342,39948
1342,31289
1342,124973
1342,9701
1342,135067
1342,141575
1342,4169
1342,72355
1342,68433
1342,141646
1342,141645
1342,72357
1342,31307
1342,31305
1342,8132
1342,124974
70261,111245
70261,111335
70261,111341
70261,111337
70261,117999
70261,118251
70261,118263
70261,118277
70261,125205
70261,118207
70261,118211
70261,125775
70261,118157
70261,119115
70261,119919
70261,118239
70261,118237
70261,119111
70261,119109
70261,118305
70261,118301
70261,111741
70261,118261
70261,115185
70261,118257
70261,118259
70261,125767
70261,118279
70261,115187
70261,118713
70261,119921
70261,117899
70261,118235
70261,118215
70261,125786
70261,118265
70261,118711
70261,111737
70261,111339
70261,111735
70261,118201
70261,115183
70261,123813
70261,115181
70261,115179
70261,115173
70261,118151
70261,118149
70261,118153
70261,115149
70261,118275
70261,118273
70261,118271
70261,118311
70261,125768
70261,118213
70261,118205
70261,118253
70261,125769
70261,118243
70261,118287
70261,122857
70261,118247
70261,111745
70261,118309
70261,123888
70261,118255
70261,118159
70261,119103
70261,118155
70261,120879
70261,119881
70261,119113
70261,118147
70261,127761
70261,118209
70261,119095
70261,118291
70261,118295
70261,118293
70261,125783
70261,115069
70261,125784
70261,111743
70261,115139
70261,115175
70261,125772
70261,118303
70261,125778
70261,118161
70261,125779
70261,118313
70261,117897
70261,118203
70261,119101
70261,125774
70261,125771
70261,125777
70261,118299
70261,125773
70261,132810
70261,123889
70261,118241
70261,118245
70261,118317
70261,122843
70261,119105
70261,117997
70261,118289
70261,111739
70261,118283
70261,118307
70261,118281
70261,117901
70261,119107
70261,125776
70261,119099
70261,119097
70261,125770
70261,122851
70261,127260
70261,125766
70261,125787
70261,125785
70261,118709
70261,118315
70261,118285
81669,116275
81669,116281
81669,120503
81669,133400
81669,133269
81669,118351
81669,116291
81669,119077
81669,117749
81669,118357
81669,133267
81669,119081
81669,159242
81669,116337
81669,133870
81669,118353
81669,116319
81669,132518
81669,117751
81669,116297
81669,116295
81669,133266
81669,119087
81669,133398
81669,159253
81669,116321
81669,159251
81669,159741
81669,116323
81669,116343
81669,116333
81669,159739
81669,116307
81669,116305
81669,118355
81669,132931
81669,116311
81669,116313
81669,133914
81669,159250
81669,117747
81669,116325
81669,116301
81669,132825
81669,128570
81669,159428
81669,116315
81669,132820
81669,132821
81669,116341
81669,133265
81669,133270
81669,160288
81669,116345
81669,132822
81669,133912
81669,159740
81669,133871
81669,116335
81669,116309
81669,119083
81669,128574
81669,128577
81669,132519
81669,132818
81669,116293
81669,159742
81669,116303
81669,132829
81669,116289
81669,116339
81669,133268
81669,132819
81669,116279
81669,132823
81669,132824
81669,132509
81669,118349
81669,133913
81669,116283
81669,116317
81669,159429
81669,159248
81669,159249
81669,116285
81669,118347
81669,132827
81669,132826
81669,132828
81669,116299
81669,116327
81669,119085
81669,116287
81669,119079
81669,132746
81669,159252
81669,132067
81669,157611
81669,159738
99314,137467
99314,136805
3031,13836
3031,14020
3031,16211
3031,14021
3031,13835
3031,23334
3031,25054
3031,33104
3031,25154
3031,19110
3031,23838
3031,44569
3031,52317
3031,107909
3031,20609
3031,25152
3031,20843
3031,19583
3031,43248
3031,25151
3031,21415
3031,21416
3031,42706
3031,34210
3031,34373
3031,17888
3031,34375
3031,21105
3031,24992
3031,34212
3031,46889
3031,19370
3031,19573
3031,21111
3031,24007
3031,114359
3031,25155
3031,21420
3031,34371
3649,10010
3649,2514
3649,506
3649,497
3649,15164
3649,16025
3649,12732
3649,16024
3649,16028
3649,16033
3649,496
3649,52493
3649,16020
3649,16035
3649,16029
3649,16022
3649,52491
3649,52245
3649,51305
3649,16031
3649,16030
3649,16026
3649,500
3649,16032
3649,16021
3649,16034
3649,498
3649,16017
3649,16018
3649,16019
3649,16023
3649,16027
3649,503
11327,18597
11327,16727
11327,16589
11327,39678
11327,39680
11327,39681
11327,18603
11327,39683
11327,39866
11327,18600
11327,39869
11327,121735
11327,18598
11327,39870
11327,39872
11327,39873
11327,28494
11327,18599
11327,18602
11327,39879
11327,39875
11327,39880
39859,34470
39859,35252
39859,35253
39859,35256
39859,35255
39859,35258
39859,41897
39859,38559
39859,38558
39859,30919
79993,10285
79993,11840
79993,36045
79993,10196
79993,14040
79993,19407
79993,21244
79993,21236
79993,98025
79993,36061
79993,21235
79993,98023
79993,98027
79993,40509
79993,21239
79993,21238
79993,21237
79993,36211
79993,21257
79993,36059
79993,21241
79993,36213
79993,21084
79993,14045
79993,36046
79993,21085
79993,98907
79993,98021
79993,21082
79993,98029
79993,21086
79993,18386
79993,98031
79993,21229
79993,98033
79993,15435
79993,14044
79993,14047
79993,14041
79993,14043
79993,8555
79993,96223
79993,14049
79993,16719
79993,21083
79993,21081
79993,18673
79993,14042
79993,39578
79993,39579
79993,19046
79993,96873
79993,39576
79993,39949
79993,36058
1325,101879
1325,38754
1325,17606
1325,32593
3083,253
3083,254
3083,252
3083,249
3083,251
3083,882
3083,255
3083,12335
3083,29333
3083,9143
3083,258
3083,912
3083,883
3083,3621
3083,12336
3083,12660
3083,12341
3083,9385
3083,27327
3083,257
3083,256
3083,127477
3083,27353
33327,87275
33327,87277
33327,113779
33327,99671
33327,111767
33327,123351
33327,112687
33327,137614
33327,110319
33327,110241
33327,112997
33327,110247
33327,99675
33327,110245
33327,126915
33327,134721
33327,113843
33327,125998
33327,146818
33327,123347
33327,138033
33327,123775
33327,112723
33327,123345
33327,113885
33327,134152
33327,110989
33327,110539
33327,115625
33327,113887
33327,138032
33327,110995
33327,103409
33327,113849
33327,113891
33327,105231
33327,134153
33327,112689
33327,110251
33327,123349
33327,112441
33327,113845
33327,99673
33327,109995
33327,126089
33327,113841
33327,103415
33327,112719
33327,113187
33327,113105
33327,110249
33327,105923
33327,113781
33327,113669
33327,113895
33327,110243
33327,113893
33327,113883
33327,134511
33327,112685
33327,113777
33327,104437
33327,113877
33327,130287
33327,112551
33327,123353
33327,110509
33327,112941
33327,104059
33327,123355
33327,129281
33327,93343
33327,123937
33327,123357
33327,121715
33327,119141
33327,103411
33327,109577
33327,103413
33327,113897
78523,127643
78523,123703
78523,127875
78523,127638
78523,127640
78523,128210
78523,153445
78523,127639
78523,129684
78523,129885
78523,129685
78523,153447
78523,153446
78523,142130
78523,129266
78523,129676
100128,144337
100128,144916
100128,144919
100128,145875
100128,145874
100128,160279
100128,153844
100128,144999
100128,155217
100128,155220
100128,152768
100128,153862
100128,155218
100128,150888
100128,145557
100128,153861
100128,155219
100128,159278
214,1336
214,1335
214,147439
214,35015
214,129507
214,129559
214,129508
214,133828
214,129510
214,1349
214,129514
214,129541
214,129511
214,129513
214,129553
214,129516
214,129517
214,131043
214,129518
214,129519
214,129522
214,129525
214,123712
214,123711
214,129527
214,129528
214,129529
214,129530
214,42328
214,42329
214,129551
214,129531
214,129533
214,129534
214,129535
214,129537
214,129520
214,129549
214,1340
214,116491
214,131042
214,129538
214,1350
214,129540
214,1339
214,1351
214,129547
214,1338
214,129550
214,1337
214,129564
214,129552
214,129554
214,44647
214,129555
214,123714
214,16282
214,129548
214,129539
214,42318
214,42319
214,129556
214,35017
214,1342
214,131012
214,129560
214,129565
214,129567
214,129568
214,129570
214,128835
214,35020
214,123713
214,35019
214,9497
214,17498
214,29686
214,30965
214,129571
29211,88397
29211,88383
29211,87267
29211,87269
29211,87271
29211,88395
29211,88399
29211,88405
29211,105155
29211,88409
29211,88401
29211,88407
29211,131903
29211,105157
29211,110781
8586,21563
8586,29296
8586,21562
8586,38082
8586,29431
8586,29698
8586,34222
8586,38084
8586,29697
8586,38083
8586,38080
8586,41114
8586,29427
8586,38085
8586,29432
26728,41182
26728,42307
26728,43635
26728,44174
26728,43636
26728,43637
90125,140810
90125,143185
90125,136359
90125,136685
90125,143196
90125,152052
90125,152051
98930,141354
98930,152273
98930,152272
98930,158277
98930,152271
98930,157996
98930,152270
98930,152274
30,18
30,20
30,24
30,22
30,21
30,23
30,19
30,1147
30,1148
30,28989
30,1136
30,36580
30,77399
30,1146
30,76374
30,77397
30,76376
30,25
30,1144
30,45019
30,46541
30,6816
30,1142
30,25459
30,54819
30,1140
30,13890
30,13889
30,39205
30,1143
30,77401
30,6826
30,1133
30,1139
30,1138
30,54817
30,1137
30,54825
30,19121
30,26292
30,54821
30,1149
30,1135
30,1134
30,1145
30,25715
30,36581
3807,1545
3807,1543
3807,1542
3807,4397
3807,4016
3807,93881
3807,26011
3807,42682
3807,94777
3807,26027
3807,39840
3807,94207
3807,7839
3807,92515
3807,12398
3807,91575
3807,92511
3807,92507
3807,93819
3807,92035
3807,26023
3807,92505
3807,26020
3807,93677
3807,91521
3807,20218
3807,91589
3807,94479
3807,93645
3807,10153
3807,94707
3807,94705
3807,4435
3807,94737
3807,91527
3807,16452
3807,26016
3807,93643
3807,26017
3807,91531
3807,10118
3807,94607
3807,26019
3807,6354
3807,16096
3807,1544
3807,92031
3807,26018
3807,92501
3807,93851
3807,9818
3807,94205
3807,92033
3807,93821
3807,26015
11514,26121
11514,26120
11514,115199
11514,132805
11514,143930
11514,137205
11514,142365
11514,128644
11514,85349
11514,89177
11514,88569
11514,104355
11514,46767
11514,79563
11514,142364
11514,59461
11514,132804
11514,127487
11514,127488
42451,66171
42451,66173
42451,66965
42451,91371
42451,78279
42451,66969
42451,72463
42451,66961
42451,66967
42451,72467
42451,72449
42451,72457
42451,66971
42451,72459
42451,72447
42451,72461
42451,72465
42451,66973
42451,72455
42451,72453
42451,66975
42451,66963
745,18913
745,9791
745,44469
745,22226
745,24144
745,23362
745,14343
745,152469
745,44473
745,44467
745,40819
745,44475
745,44471
745,22925
745,152864
1469,7850
1469,7848
1469,6176
1469,26393
1469,85107
1469,85187
1469,85081
1469,28553
1469,85069
1469,28960
1469,85063
1469,37886
1469,85019
1469,85073
1469,85185
1469,28959
1469,37885
1469,85065
1469,28552
1469,85071
1469,28961
1469,17585
1469,28958
1469,37884
1469,85109
1469,28554
1469,7851
75989,117921
75989,117911
75989,117913
75989,117909
75989,118489
75989,117917
75989,141179
75989,117915
75989,132691
75989,141358
75989,149910
75989,117919
75989,125318
75989,152401
75989,152402
75989,152404
75989,152403
75989,119209
75989,149901
75989,149912
75989,139045
75989,151554
75989,151553
75989,149899
75989,150793
75989,149923
75989,153876
75989,148286
75989,149924
75989,139262
75989,139044
75989,141627
75989,159165
75989,153879
75989,152653
75989,149908
75989,149911
75989,160738
75989,142057
75989,153537
75989,141628
75989,152110
75989,149909
75989,133730
75989,149897
75989,126700
75989,153882
75989,149903
75989,149898
75989,153643
75989,141621
75989,149895
75989,121737
75989,151552
75989,138638
75989,151555
75989,149905
75989,149907
75989,149896
75989,118657
75989,139043
75989,141629
75989,141593
75989,141592
75989,118487
75989,141595
75989,141600
75989,138886
75989,140809
75989,149906
75989,141625
75989,142023
75989,149917
75989,139572
75989,119521
75989,151548
75989,153878
75989,149218
75989,125092
75989,153883
75989,149920
75989,153881
75989,153642
75989,149914
75989,152786
75989,140084
75989,129827
75989,151273
75989,151274
75989,138883
75989,141465
75989,153884
75989,138885
75989,138884
75989,122103
75989,143771
75989,149913
75989,125935
75989,141594
75989,141604
75989,149904
75989,144746
75989,149900
75989,138636
75989,151276
75989,140045
75989,153877
75989,142055
75989,141626
75989,141603
75989,153880
75989,139042
75989,142022
75989,149922
75989,147900
75989,141605
75989,141624
75989,135879
75989,141601
75989,129826
75989,149296
75989,149902
75989,141602
75989,142021
75989,141599
75989,153535
75989,149915
75989,152654
75989,139041
75989,141597
75989,119321
75989,145119
43,2539
43,945
43,944
43,946
43,955
43,6822
43,2894
43,131534
43,7050
43,7048
43,31334
43,32405
43,13743
43,21668
43,7201
43,7049
43,34768
43,16994
43,23433
43,10530
43,10533
43,13741
43,7027
43,7000
43,7202
43,3896
43,10819
43,39074
43,11594
43,948
43,3774
43,10532
43,12272
43,7001
43,23075
43,13361
43,1758
43,131690
43,7750
43,23077
43,56765
43,13738
43,7029
43,956
43,7032
43,16993
43,947
43,23508
43,7007
43,9413
43,957
43,7030
43,28487
43,19640
43,7051
43,7002
43,12793
43,10531
43,7915
43,23076
43,7033
43,10534
43,7313
43,12429
43,3700
1133,79513
1133,41004
1133,16063
1133,16060
1133,16062
1133,79437
1133,9192
1133,16057
1133,16059
1133,31212
1133,16058
1133,32745
1133,79443
1133,40923
1133,40982
1133,79439
1133,74667
1133,40984
1133,42321
1133,40926
1133,40955
1133,79445
1133,41002
1133,40983
1133,54983
1133,40985
1133,79441
1133,54981
1133,68585
1133,54985
1133,79491
1133,54987
1133,105699
8157,18343
8157,18344
8157,73655
8157,72331
8157,117011
8157,154553
8157,154551
8157,50679
8157,154554
8157,154558
8157,37875
8157,74679
8157,154555
8157,84047
8157,74625
8157,154557
8157,154552
8157,37874
8157,24252
8157,132996
8157,125788
8157,123131
8157,37871
8157,37872
8157,126037
8157,154561
8157,154556
8157,154559
8157,154560
8157,50677
8157,37876
8157,67513
8157,154563
8157,37877
8157,37873
8157,123697
8157,50681
8157,117005
8157,117009
8157,132994
8157,50683
8157,154562
8157,73927
8157,154564
8157,72295
8157,117007
8157,73503
8157,50685
45757,75284
45757,76026
45757,75216
45757,129048
45757,85777
45757,85785
45757,99449
45757,151880
45757,128097
45757,96899
45757,128878
45757,131739
45757,77491
45757,77489
45757,85783
45757,93221
45757,133456
45757,131737
45757,85793
45757,78473
45757,96901
45757,157221
45757,96903
45757,131738
45757,85775
45757,85779
45757,78475
45757,129038
45757,156469
45757,107697
45757,129429
45757,129050
45757,99453
45757,129046
45757,139621
45757,93225
45757,88147
45757,132628
45757,130940
45757,129051
45757,139620
45757,128877
45757,93217
45757,97835
45757,139619
45757,130941
45757,88145
45757,129047
45757,109713
45757,132627
45757,77493
45757,78935
45757,132523
45757,85787
45757,93219
45757,133118
45757,89339
45757,119607
45757,76028
45757,127209
45757,128879
45757,156875
45757,93223
45757,129049
45757,85727
45757,99445
45757,156876
45757,99451
45757,128098
45757,85789
45757,99447
45757,96909
45757,96907
45757,130514
45757,85781
45757,96905
45757,111401
45757,127542
45757,130939
45757,131714
45757,129045
45757,129428
45757,139264
45757,85773
45757,77495
1183,13230
1183,13286
1183,14712
1183,21681
1183,22531
1183,22532
1183,22537
1183,22536
1183,22580
1183,21895
1183,21894
1183,23105
1183,23107
1183,22591
1183,23112
1183,22422
1183,22539
1183,23088
1183,22419
1183,22538
1183,21104
1183,21103
1183,22590
1183,21893
1183,21891
1183,22581
1183,22421
1183,22533
1183,23108
1183,22423
1183,23193
1183,22578
1183,22534
1183,22582
1183,21680
1183,23585
1183,22583
1183,49039
1183,22587
1183,22584
1183,23586
1183,22592
1183,22424
1183,21889
1183,23190
1183,23192
1183,22417
1183,21890
1183,21888
1183,21892
1183,22535
1183,54063
1183,22579
1183,22586
1183,22530
1183,22585
1183,22589
1183,13288
1183,13289
1183,13285
1183,13287
1183,13290
1183,22418
1183,23191
1183,23109
38071,132043
38071,130128
38071,132045
38071,136305
38071,136308
38071,136302
38071,136315
38071,136311
38071,148432
38071,136310
38071,148429
38071,136316
38071,136307
38071,132916
38071,136312
38071,148427
38071,148430
38071,136313
38071,148435
38071,136304
38071,136317
38071,136306
38071,148434
38071,136309
38071,132044
38071,136314
38071,136303
38071,148428
60553,117223
60553,117285
60553,117225
60553,117221
60553,124809
60553,124813
60553,117445
60553,124748
60553,124752
60553,124745
60553,125479
60553,124812
60553,124814
60553,124747
60553,138485
60553,148163
60553,124751
60553,140607
60553,124754
60553,138822
60553,124750
60553,142031
60553,146766
60553,124749
60553,139660
60553,123868
60553,124746
60553,124753
61189,109085
61189,99441
61189,149024
61189,159014
61189,159015
61189,126068
61189,149246
61189,157572
61189,156995
61189,158288
61189,157573
61189,159873
61189,155512
61189,126066
61189,159313
61189,156525
61189,155952
61189,138880
61189,159315
61189,156996
61189,155513
61189,138881
61189,159743
61189,157184
61189,156959
61189,150765
61189,137202
61189,158656
61189,158655
61189,126067
61189,156994
61189,157570
61189,150764
61189,126065
61189,126064
61189,159302
61189,159304
92559,30266
92559,69295
92559,30267
92559,22998
92559,127853
92559,131916
92559,93453
92559,151430
92559,123863
92559,151432
92559,127307
92559,109791
92559,129331
92559,149385
92559,111037
92559,94583
92559,109295
92559,94395
92559,91899
92559,124208
92559,127251
92559,127849
92559,130138
92559,129330
92559,154092
92559,109729
92559,93101
92559,94581
92559,122475
92559,149946
92559,109785
92559,106607
92559,126970
92559,109307
92559,99437
92559,94109
92559,151434
92559,123864
92559,127976
92559,122467
92559,105679
92559,126704
92559,109783
92559,99167
92559,109305
92559,127593
92559,111033
92559,109297
92559,113011
92559,109781
92559,93103
92559,99165
92559,99169
92559,94585
92559,101451
92559,103281
92559,122471
92559,127850
92559,93199
92559,101599
92559,138401
92559,127852
104039,150824
104039,150823
108177,22036
108177,23602
1224,25275
1224,24312
1224,24311
1224,21044
1224,146240
1224,70317
1224,156767
1224,70311
1224,70313
1224,146237
1224,70309
1224,70293
1224,70295
1224,70291
1224,70299
1224,70303
1224,70315
1224,70301
1224,70297
1224,147823
1224,148359
1224,144519
1224,31352
1224,70307
1224,146239
1224,70305
1224,146238
7519,14015
7519,13468
7519,34314
7519,15637
7519,37193
7519,37944
7519,34318
7519,26275
7519,75828
7519,29995
7519,22309
7519,18866
7519,26276
7519,38910
7519,93493
7519,30593
7519,30201
7519,39121
7519,33809
7519,93485
7519,23160
7519,32158
7519,22321
7519,88137
7519,22308
7519,34316
7519,22306
7519,22636
7519,36075
7519,38388
7519,53723
7519,42881
7519,37943
7519,89091
7519,44243
7519,22307
7519,22322
7519,34315
7519,37989
7519,15449
7519,73081
7519,34319
7519,15636
7519,34317
7519,28739
7519,42880
7519,55395
7519,89149
13245,47163
13245,47167
13245,47165
13245,62207
13245,50353
13245,51283
13245,77121
13245,73995
13245,50351
13245,140415
13245,60119
13245,50339
13245,47173
13245,47171
13245,60203
13245,47169
13245,84549
13245,55335
13245,59801
13245,138372
13245,62209
13245,73993
13245,54963
13245,51279
13245,80149
13245,83941
13245,51273
24692,84679
24692,84677
24692,84681
24692,130930
24692,93711
24692,92855
24692,104191
24692,133114
24692,98809
24692,98807
24692,135221
24692,136301
24692,133083
24692,133082
24692,92821
24692,150122
24692,92851
24692,106871
24692,135266
24692,97299
24692,133081
24692,93709
24692,136935
24692,93715
24692,101801
24692,134252
24692,118559
24692,133080
24692,94633
24692,147901
24692,135607
24692,135267
24692,93713
24692,134164
24692,92853
24692,134776
24692,97297
24692,135268
24692,94631
24692,133084
35573,76828
35573,76832
35573,76830
35573,66593
35573,66595
35573,66591
35573,141569
35573,141568
35573,141570
35573,142107
35573,142106
35573,141571
35573,141567
35573,142105
45885,43635
45885,41182
45885,42307
60783,125034
60783,124795
60783,124788
60783,109929
60783,109931
60783,125666
60783,156874
60783,125669
60783,145520
60783,124796
60783,125662
60783,124792
60783,125661
60783,125664
60783,124798
60783,125652
60783,145518
60783,145519
60783,124790
60783,125663
60783,124799
60783,124786
60783,125668
60783,124806
60783,124793
60783,125645
60783,124802
60783,156873
60783,124804
60783,124803
60783,124805
60783,124794
60783,125665
60783,124800
60783,145521
60783,144860
60783,125651
60783,125660
60783,125659
60783,125658
60783,142481
60783,124797
60783,125650
60783,154046
60783,124807
60783,125667
60783,124801
60783,124791
60783,124789
60783,125670
90810,141836
90810,141834
90810,141835
90810,141399
90810,141838
90810,141837
90810,153560
90810,152591
90810,141833
93516,134450
93516,134451
93516,139812
93516,149755
698,86
698,89
698,1259
698,94
698,1250
698,1251
698,19207
698,1252
698,1253
698,1254
698,1255
698,1256
698,1258
698,1257
698,1260
698,17620
698,21512
698,1261
698,1892
698,40969
698,1262
3285,28981
3285,17096
3285,70631
3285,17093
3285,70693
3285,64379
3285,70697
3285,70695
3285,70691
3866,10863
3866,12531
3866,27337
3866,63997
3866,16735
3866,63999
3866,37440
3866,16733
3866,14954
3866,25663
3866,59555
3866,38833
3866,18228
3866,88251
3866,38822
3866,63993
3866,38819
3866,38829
3866,75208
3866,38816
3866,25664
3866,14956
3866,14953
3866,133572
3866,59559
3866,30013
3866,32494
3866,17657
3866,38820
3866,38830
3866,38826
3866,25665
3866,24800
3866,14958
3866,59561
3866,20222
3866,14952
3866,14959
3866,78125
3866,79607
3866,59563
3866,144150
3866,19244
3866,38817
3866,16737
3866,16736
3866,38827
3866,38834
3866,20367
3866,17648
3866,38814
3866,59557
3866,129081
3866,129077
3866,38828
3866,136119
3866,35348
3866,17192
3866,39114
3866,100463
3866,12960
3866,14955
3866,14957
3866,38812
3866,59553
3866,38818
3866,38824
3866,38821
30079,61021
30079,66285
30079,58981
48621,80491
48621,80243
48621,97569
48621,97573
48621,97571
48621,97579
48621,105721
48621,97583
66517,10285
66517,14045
66517,15435
66517,19407
66517,14042
66517,14040
66517,8555
66517,14044
66517,21244
66517,21236
66517,21235
66517,21256
66517,11840
66517,21239
66517,21238
66517,21237
66517,21257
66517,21241
66517,21084
66517,28361
66517,21085
66517,28359
66517,10196
66517,21232
66517,21231
66517,21234
66517,21082
66517,28360
66517,28357
66517,21086
66517,18386
66517,21229
66517,21233
66517,21245
66517,14043
66517,21083
66517,14041
66517,96223
66517,14049
66517,18673
66517,14047
66517,16719
66517,21081
66517,19046
89357,128909
89357,128910
89357,128911
89357,128918
89357,153520
89357,128916
89357,152157
89357,152159
89357,152156
89357,128917
89357,128914
89357,153504
89357,153505
89357,156363
89357,152098
89357,152153
89357,153510
89357,128915
89357,153503
89357,153519
89357,152155
89357,152154
89357,152151
89357,153500
89357,153502
89357,153506
89357,153501
89357,128912
89357,152158
89357,153521
89357,153507
89357,128913
89357,152152
6812,18366
6812,18367
6812,142408
6812,40422
6812,142391
6812,142392
6812,34552
6812,142397
6812,142400
6812,142398
6812,42495
6812,142403
6812,93133
6812,142405
6812,93143
6812,93141
6812,142409
6812,142410
6812,142395
6812,142407
6812,93135
6812,142411
6812,93147
6812,142396
6812,56987
6812,142394
6812,93145
6812,93131
6812,93137
6812,142393
6812,142406
6812,93129
6812,93127
6812,93139
6812,142401
8967,19481
8967,16454
8967,24666
8967,24152
8967,24925
8967,29532
8967,29533
99821,138217
99821,140071
108495,153798
108495,153870
108495,154019
108495,155960
108495,154111
108495,157534
108495,155961
108495,157535
108495,157559
108495,154112
108495,157560
42,678
42,2159
42,914
42,2093
42,246
42,913
42,2114
42,42899
42,6130
42,2126
42,6122
42,2100
42,9340
42,2101
42,2733
42,9785
42,2107
42,6147
42,2136
42,3908
42,127474
42,2145
42,2124
42,2102
42,2151
42,102027
42,9762
42,9781
42,2140
42,42900
42,9235
42,6132
42,9780
42,21344
42,102025
42,6273
42,9239
42,2103
42,2146
42,9773
42,2128
42,40489
42,3694
42,2118
42,143844
42,2138
42,2137
42,6134
42,2127
42,101989
42,9784
42,6148
42,2094
42,6133
42,6149
42,2099
42,2147
42,4318
42,6115
42,2098
42,6108
42,7309
42,9775
42,18067
42,32466
42,9393
42,2105
42,2143
42,1012
42,2106
42,60631
42,102029
42,6106
42,9377
42,2121
42,6167
42,9771
42,6868
42,2120
42,5224
42,102023
42,3182
42,3183
42,18063
42,18064
42,4850
42,18066
42,2108
42,3168
42,102287
42,9768
42,9767
42,2141
42,133279
42,101987
42,9766
42,677
42,6155
42,6150
42,6293
42,28105
42,2115
42,2134
42,2135
42,2117
42,6127
42,101985
42,102183
42,2133
42,2551
42,2104
42,18072
42,18071
42,111405
42,2132
42,2139
42,2095
42,13663
42,2113
42,9715
42,2131
42,2109
42,5499
42,34540
42,2707
42,59291
42,61683
42,2130
42,2112
42,2096
42,2110
42,9392
42,2111
42,2097
42,37014
42,18065
42,4014
42,2129
42,5225
419,1184
419,1185
419,29638
419,32614
419,36794
419,29974
419,17228
419,36793
419,17226
419,8772
419,37228
419,36796
419,4996
419,4998
419,16658
419,29639
419,25100
419,4224
419,1187
419,9585
419,37231
419,37232
419,37230
419,32378
419,1188
419,37229
419,36792
419,8948
419,50877
419,17225
419,7356
419,32379
419,4997
419,38108
419,36795
419,17227
419,16659
974,4330
974,4331
974,4339
974,4346
974,4340
974,10286
974,4349
974,10287
974,4348
974,28568
974,4343
974,28569
974,10273
974,17181
974,28570
974,4347
974,4338
974,10270
974,4345
974,4344
974,4332
974,10288
974,17180
974,10271
974,4342
3281,22792
3281,23351
