id,name,description,imglink,shortimg,name_in_url,details
55887,"Clockwork Planet",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/132635.jpg?s=dda9b53da3364548f47a4ce18e20c992,Clockwork_Planet,"
        Novel (? vols)
        Apr 2013 - 
        3,307 members
      "
58141,"Machida-kun no Sekai",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/168062.jpg?s=86be940a88e5bf980234bf5f887038cd,Machida-kun_no_Sekai,"
        Manga (? vols)
        Jun 2013 - Apr 2018
        2,475 members
      "
60511,"Sousei no Onmyouji",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188935.jpg?s=5ae2dcd097bd58386102a1d189ab98bc,Sousei_no_Onmyouji,"
        Manga (? vols)
        Nov 2013 - 
        19,162 members
      "
62887,"All You Need Is Kill",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/128447.jpg?s=cad685d59ca70b628508cd181e593557,All_You_Need_Is_Kill,"
        Manga (2 vols)
        Jan 2014 - May 2014
        51,841 members
      "
75243,"Oushitsu Kyoushi Heine",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/130353.jpg?s=41764dca474f4518bf4307325ae9a4a5,Oushitsu_Kyoushi_Heine,"
        Manga (? vols)
        Nov 2013 - 
        1,714 members
      "
88923,"Arifureta Shokugyou de Sekai Saikyou",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/159433.jpg?s=19fee36a54d3d88cf7b0c8bfd3ee5b24,Arifureta_Shokugyou_de_Sekai_Saikyou,"
        Novel (? vols)
        Jun 2015 - 
        7,309 members
      "
96581,"Zelda no Densetsu: Twilight Princess",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/180659.jpg?s=1c12adb71e7f3517ba4f59cf06690c2c,Zelda_no_Densetsu__Twilight_Princess,"
        Manga (? vols)
        Feb 2016 - 
        1,989 members
      "
100035,"Tongari Boushi no Atelier",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/190005.jpg?s=666ebeb516a2ad2d94fbd9e1be0483a1,Tongari_Boushi_no_Atelier,"
        Manga (? vols)
        Jul 2016 - 
        2,240 members
      "
70,"Übel Blatt",,https://myanimelist.cdn-dena.com/images/manga/2/55347.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/55347.jpg?s=d5f3fce85f0df14c7eeaf7908fd9bd8a,"Übel_Blatt","
        Manga (? vols)
        Jul 2005 - 
        32,810 members
      "
448,"Tenshi Kinryouku","The angel Alexiel loved God, but she rebelled against Heaven when she saw how disgracefully the other angels were behaving. She was finally captured, and as punishment sent to Earth to live an endless series of tragic lives. She now inhabits the body of Setsuna Mudo, a troubled teen in love with his sister Sara. Setsuna's misery mirrors the chaos among the angels, and their combined passions threaten to destroy both Heaven and Earth.",https://myanimelist.cdn-dena.com/images/manga/2/176257.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/176257.jpg?s=f4212fd65a9cfa175550e2886e6c4c43,Tenshi_Kinryouku,"
        Manga (20 vols)
        Feb 1995 - Feb 2001
        19,352 members
      "
710,"Houkago Hokenshitsu","Like most teenagers, Mashiro Ichijo has a secret. But Mashiro's secret is that he's neither fully male nor female! So far, Mashiro's been able to live his life as a boy, but all this changes when he's informed of a new class he must take in order to graduate from his elite prep school. To pass, he must find the ""Key""...and the only way to find it is to enter into a nightmare world where his body and soul are put at the mercy of the worst kind of enemies - his classmates!

(Source: Go! Comi)",https://myanimelist.cdn-dena.com/images/manga/3/30555.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/30555.jpg?s=9149d81be550b08e773ea0b5e57e6966,Houkago_Hokenshitsu,"
        Manga (10 vols)
        Dec 2004 - 2008
        14,397 members
      "
1158,"Densha Otoko: Net Hatsu, Kakueki Teisha no Love Story","A hopeless geek, a beautiful woman, and a fast connection--could the Internet be his ticket onto the express train to romance?

A real-life thread on an Internet forum sparks a nationwide phenomenon! A nerdy otaku meets a girl on a train and posts an urgent query on the Web. How the heck do you talk to girls? What should he wear on their date? Where should they go? The forum's response was overwhelming, and the thread continued to grow along with their relationship.

Eventually published in book form to become a best-seller, the thread spawned a blockbuster movie and hit TV series, as well as this heartwarming manga adaptation of an entire Internet community rooting for love and romance.

(Source: VIZ Media)",https://myanimelist.cdn-dena.com/images/manga/1/48231.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/48231.jpg?s=b6123ea8dd39f83d134e75ddca5689cf,Densha_Otoko__Net_Hatsu_Kakueki_Teisha_no_Love_Story,"
        Manga (3 vols)
        Jan 2005 - Sep 2005
        6,866 members
      "
1648,"Tengen Toppa Gurren Lagann","In their closed-off underground village, Kamina and Simon chafe at the limits imposed by the village elder. Yet all this will change, when Simon stumbles across a fantastic device - just as the village's peace is broken by a violent intrusion.",https://myanimelist.cdn-dena.com/images/manga/4/22596.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/22596.jpg?s=5ad150329759b792f9cd7bbbbee13f1b,Tengen_Toppa_Gurren_Lagann,"
        Manga (10 vols)
        Apr 2007 - May 2013
        8,405 members
      "
4031,"Shanaou Yoshitsune","Shanaou Yoshitsune is an alternative story to the popular historical figure Minamoto no Yoshitsune along with his servants, including the renown Benkei who lived in the Heian Era. In this version, Yoshitsune was actually a weak, sickly boy who met an exact body replica in Hyouta, a traveling orphan who earn his living on the street. Being physically stronger, Hyouta was led to become a replacement for Yoshitsune, eventually claiming the name as his own.

This manga is a fictional story (albeit with many historical references) of his journey to restore the honor of Genji (Minamoto) Clan.

(Source: Easy Going Scans)",https://myanimelist.cdn-dena.com/images/manga/2/4661.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/4661.jpg?s=706b8b70239051f570d5eacf087ee772,Shanaou_Yoshitsune,"
        Manga (22 vols)
        Nov 2000 - May 2007
        836 members
      "
5450,"Zero no Tsukaima",,https://myanimelist.cdn-dena.com/images/manga/3/80001.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/80001.jpg?s=ee98d64263449258248ed59279a4661e,Zero_no_Tsukaima,"
        Novel (22 vols)
        Jun 2004 - Feb 2017
        6,161 members
      "
7728,"Rozen Maiden (2008)","The story starts with an older Jun, who is now a university student. While working at a bookstore as his part time job, he finds an unaddressed copy of the first issue of a weekly magazine ""How to Make a Girl"" containing a spring. He brings it home, and soon starts receiving further issues of the magazine by post, each issue having one part of a doll's body as a gift. One day, after putting much effort into assembling the fifth Rozen Maiden doll Shinku, he receives a notification that the publication has been cancelled, leaving him with an incomplete doll. Suddenly, he receives a mysterious text message from his old number, claiming to be the Jun Sakurada asking for help against the seventh Rozen Maiden doll Kirakisho...",https://myanimelist.cdn-dena.com/images/manga/2/113855.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/113855.jpg?s=4cf052dcde97fbbe0927050880d98b50,Rozen_Maiden_2008,"
        Manga (10 vols)
        Apr 2008 - Jan 2014
        5,731 members
      "
11767,"Suki tte Ii na yo.",,https://myanimelist.cdn-dena.com/images/manga/3/198567.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/198567.jpg?s=7d786d4841071bf0102f5ddfdca84bd0,Suki_tte_Ii_na_yo,"
        Manga (18 vols)
        Feb 2008 - Jul 2017
        48,255 members
      "
14466,"Touhou Kourindou: Curiosities of Lotus Asia.","A set of short, complimentary side stories in the Touhou series. Told from the point of view of antiques dealer and owner of Kourindou, Morichika Rinnosuke, he meets many of Touhou's regulars and mainstays throughout. 

(Source: MU)",https://myanimelist.cdn-dena.com/images/manga/2/179935.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/179935.jpg?s=5fd71d683b024db31fb757c3d385047d,Touhou_Kourindou__Curiosities_of_Lotus_Asia,"
        Novel (1 vols)
        Jan 2004 - Oct 2007
        1,458 members
      "
14841,Durarara!!,,https://myanimelist.cdn-dena.com/images/manga/1/202669.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/202669.jpg?s=f6865c06d74b48fd46a27c83f5843a7c,Durarara,"
        Manga (4 vols)
        Jun 2009 - Apr 2011
        18,117 members
      "
17285,"Toaru Hikuushi e no Tsuioku","Koroku Inumura's first Hikuushi series.

Charles, a mercenary pilot of the Levamme Imperial Air Force, received an secret order. ""Fly 12,000 kilometer across the sea in the middle of the hostile territory and send the Princess securely to the main land."" He fought against a devastating number of fighters and overwhelming battleships to protect Princess Fana. This is about a forbidden love between an orphaned pilot and a girl with an unchangeable destiny.

(Source: MAL News)",https://myanimelist.cdn-dena.com/images/manga/3/117313.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/117313.jpg?s=753bc72f2b1d9736184ae7c156874697,Toaru_Hikuushi_e_no_Tsuioku,"
        Novel (1 vols)
        Feb 2008 - Feb 2008
        774 members
      "
21132,"Etsusa Oohashi Series","Set on a giant, almost finished bridge between Sadogashima and Niigata. Abandoned by the government, the bridge, and the giant man-made floating island at the center, has become a city of criminals and societal drop-outs.

Set in the same world as Durarara, but 15-20 years later.",https://myanimelist.cdn-dena.com/images/manga/4/57841.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/57841.jpg?s=ba25c9405452ae03229eb2e5460cb12f,Etsusa_Oohashi_Series,"
        Novel (4 vols)
        Dec 2003 - May 2006
        1,482 members
      "
47417,"Steins;Gate: Youen no Valhalla",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/83621.jpg?s=f7e2a769f72ed2da2f089227084348ed,Steins_Gate__Youen_no_Valhalla,"
        Novel (1 vols)
        Aug 2010 - Aug 2010
        1,022 members
      "
60973,"Mahouka Koukou no Rettousei: Kyuukousen-hen",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/120979.jpg?s=4893db8a2cb9dc89b66753aed8a71df7,Mahouka_Koukou_no_Rettousei__Kyuukousen-hen,"
        Manga (5 vols)
        Oct 2013 - May 2016
        5,058 members
      "
70259,"Mushoku Tensei: Isekai Ittara Honki Dasu",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/181049.jpg?s=6a6a8e8d7024d6d6836447d9f6413a9b,Mushoku_Tensei__Isekai_Ittara_Honki_Dasu,"
        Manga (? vols)
        May 2014 - 
        20,159 members
      "
70795,"Only Sense Online",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/177171.jpg?s=857cc62032f9477f9674d6e29c539ae5,Only_Sense_Online,"
        Novel (? vols)
        Apr 2014 - 
        1,907 members
      "
92826,"Shinmai Maou no Testament: Light!",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/163494.jpg?s=4d7e048cdf13f8b7f95c8722ab65cc6e,Shinmai_Maou_no_Testament__Light,"
        Novel (1 vols)
        Oct 2015 - Oct 2015
        316 members
      "
94175,"Boukyaku Tantei Series",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/170721.jpg?s=7aa71a1ac599a8e1444a7807eae34a3e,Boukyaku_Tantei_Series,"
        Novel (? vols)
        Oct 2014 - 
        1,187 members
      "
102146,"Dame na Watashi ni Koishite Kudasai Returns",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/193597.jpg?s=24cc90a386df474b062d4d35059e69b8,Dame_na_Watashi_ni_Koishite_Kudasai_Returns,"
        Manga (? vols)
        Oct 2016 - 
        779 members
      "
55,"Aishiteruze Baby★★","Kippei Katakura is a 17-year-old playboy who spends his time chasing girls, careless of their feelings. But when his 5-year-old cousin Yuzuyu comes to live with his family after her mother's sudden disappearance, Kippei is put in charge of taking care of her. As Kippei gets to know Yuzuyu and starts to understand how she feels, he also begins to realize that all girls were like Yuzuyu once...

(Source: VIZ Media)",https://myanimelist.cdn-dena.com/images/manga/1/166559.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/166559.jpg?s=4aba20efc68506ec5ad1a5c38131f27e,"Aishiteruze_Baby★★","
        Manga (7 vols)
        Mar 2002 - Dec 2004
        16,810 members
      "
219,"Alive: Saishuu Shinkateki Shounen","Taisuke Kanou is your average 16-year-old student. He has two close friends, Hirose and Megumi. Hirose has trouble with bullies, but Taisuke is always there to defend him, even though he just winds up getting beaten instead of Hirose. During class one day, Taisuke is hit by something unworldly and for that split second, he sees a vision of the universe. As he's walking home from school, he sees a girl fall and die in front of him, but his first thought is jealousy. He later finds out that the strange sensation that hit him is spreading throughout Japan. Those who are struck by it either commit suicide or ""evolve,"" but the comrades that evolve usually have dark intentions for the rest of the world.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/manga/1/185482.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/185482.jpg?s=f4b722111c80eee952e6c53b3ce5181f,Alive__Saishuu_Shinkateki_Shounen,"
        Manga (21 vols)
        Apr 2003 - Feb 2010
        18,040 members
      "
820,"Tenshi Ja Nai!!",,https://myanimelist.cdn-dena.com/images/manga/3/217.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/217.jpg?s=99d54d2097a345af1dcce004e882cc7f,Tenshi_Ja_Nai,"
        Manga (8 vols)
        2003 - 
        7,150 members
      "
1344,"Kirihito Sanka","Two doctors, the young, passionate and well-liked Osanai and the veteran, ambitious Tatsugaura, are both investigating the mysterious 'Monmow' diesease, found only in one remote village, which causes bizarre bone deformation, making its victims take on a beastlike appearance before their deaths.

Osanai is sent to the village by Tatsugaura to see if he can find a cause for the disease while also treating the victims to the best of his ability. But in reality, Tatsugaura is scheming against Osanai and intends to infect him with the disease in order to clear the way of any obstacles of presenting his own research, and thus gaining high prestige and rank in the medical world.",https://myanimelist.cdn-dena.com/images/manga/3/176644.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/176644.jpg?s=7c1ddd2cccae93cf3e26bebc3b58644b,Kirihito_Sanka,"
        Manga (2 vols)
        Mar 1970 - Dec 1971
        3,121 members
      "
2436,Hotel,"Collection of short stories:

1) Hotel: Since 2079 (2006):
2) Present (2006):
3) Subete wa Maguro no Tame datta (It Was All for the Tuna) (2008):
4) Stephanos
5) Diadem",https://myanimelist.cdn-dena.com/images/manga/4/66143.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/66143.jpg?s=06c447a9f74f62d9529e6d225725e370,Hotel,"
        Manga (1 vols)
        2006 - 2006
        17,427 members
      "
4177,"Maria-sama ga Miteru","The series focuses on a group of teenage girls attending Lillian Catholic school for girls in Tokyo, Japan. A common theme throughout the series revolves around the lives and close relationships of the school's student council known as the Yamayurikai.",https://myanimelist.cdn-dena.com/images/manga/3/160710.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/160710.jpg?s=9e64f7cc2c43d66c62e4fe3459ce3245,Maria-sama_ga_Miteru,"
        Novel (37 vols)
        Apr 1998 - Apr 2012
        962 members
      "
5177,"Kidou Senshi Gundam Unicorn","Universal Century, 0001. The Prime Minister of the Earth Federation delivers a speech on the space station Laplace, only to be killed when the space station is destroyed.

It is now the year 0096, three years after the ""Axis Shock"" incident caused by Char Azanble. Banager Links, after meeting a mysterious girl named Audry, is caught in the crossfire when war breaks out between Zeon Remnants and the Earth Federation. Trying to find a way to prevent the colony's complete destruction, he stumbles upon a mysterious all white Mobile Suit, setting off a chain of events that'll change the course of history.",https://myanimelist.cdn-dena.com/images/manga/1/179084.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/179084.jpg?s=6bdc346ce26189980834be88123d39a1,Kidou_Senshi_Gundam_Unicorn,"
        Novel (11 vols)
        Dec 2006 - Mar 2016
        549 members
      "
5655,"Kaijuu no Kodomo","One summer vacation, Ruka meets two boys, ""Umi"" and ""Sora,"" whose upbringing contains strange and wonderful secrets. Drawn to their beautiful swimming, almost more like flying, Ruka and the adults who know them are intertwined in a complex mesh...

Meanwhile, an unexplained anomaly is occurring all over the world: fish are disappearing. Thus begins a marine adventure of boys and girls to captivate all the senses!",https://myanimelist.cdn-dena.com/images/manga/3/161119.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/161119.jpg?s=c044d6b1dc4d5c960a68d019b2c6a098,Kaijuu_no_Kodomo,"
        Manga (5 vols)
        Dec 2005 - Sep 2011
        3,483 members
      "
7656,"Saijou no Meii","A young boy named Mikoto Saijou was saved as a child by a skilled surgeon. After recuperating, the boy vows to dedicate his life to becoming the world's greatest pediatrician.

(Source: MU)",https://myanimelist.cdn-dena.com/images/manga/4/75577.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/75577.jpg?s=1e1ab66b63922398d5656028c6c5d636,Saijou_no_Meii,"
        Manga (11 vols)
        2008 - 2010
        4,166 members
      "
8641,"Jinjuu Houretsuden",,https://myanimelist.cdn-dena.com/images/manga/1/90497.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/90497.jpg?s=a1d457daf6770d83c95eb4cb569219fe,Jinjuu_Houretsuden,"
        Manga (13 vols)
        Apr 1997 - Sep 2000
        844 members
      "
12888,"Hapi Mari: Happy Marriage!?",,https://myanimelist.cdn-dena.com/images/manga/5/142459.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/142459.jpg?s=2f5eb20eea03dae3b54ba7bc97d4ca04,Hapi_Mari__Happy_Marriage,"
        Manga (10 vols)
        Jan 2009 - Jun 2012
        23,012 members
      "
23659,Kariage-kun,,https://myanimelist.cdn-dena.com/images/manga/1/38807.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/38807.jpg?s=5fd36483e32a78cbec3756058ee38f74,Kariage-kun,"
        Manga (? vols)
        1981 - 
        130 members
      "
28226,Bonnouji,"Fate brings two people who live in the same condo together on a typical afternoon. Ozawa (26) has just broken up with her boyfriend of five years and was in the process of trying to rebuild her life when she meets Oyamada who lives a couple floors below her. He is somewhat of a loner although he does have a few friends and his room is cluttered with all the random stuff that his impulse shopper brother sends him. Ozawa takes an interest with all the things in his room and the two start a friendship that slowly turns into something more.

(Source: MangaHelpers)",https://myanimelist.cdn-dena.com/images/manga/2/159423.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/159423.jpg?s=3da4d2ffd2a8ccfac1e87ebf81ad9afa,Bonnouji,"
        Manga (3 vols)
        Apr 2008 - Oct 2012
        21,297 members
      "
29375,"Hakuouki Shinsengumi Kitan","Novel adaptation of the anime.",https://myanimelist.cdn-dena.com/images/manga/1/47785.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/47785.jpg?s=4dee8224a28735c6924954715c4dc260,Hakuouki_Shinsengumi_Kitan,"
        Novel (4 vols)
        Jan 2011 - Jul 2011
        776 members
      "
47917,Danganronpa/Zero,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/88403.jpg?s=e76a5758693093565e91d9425ed322a0,Danganronpa_Zero,"
        Novel (2 vols)
        Sep 2011 - Oct 2011
        4,739 members
      "
53537,"Danganronpa Kirigiri",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/107919.jpg?s=115431a853c8289067749749f5a03e8c,Danganronpa_Kirigiri,"
        Novel (? vols)
        Sep 2013 - 
        1,916 members
      "
66433,"Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/121553.jpg?s=1fe219b99e24fba4b15c4bc0751cb22a,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Gaiden__Sword_Oratoria,"
        Novel (? vols)
        Jan 2014 - 
        2,312 members
      "
69015,"Gangsta:Cursed.: EP_Marco Adriano",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/160088.jpg?s=5236abe8eceb304b27e7a7400e8c2c6d,Gangsta_Cursed__EP_Marco_Adriano,"
        Manga (? vols)
        Apr 2014 - 
        2,652 members
      "
77849,Beelzebub,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/134735.jpg?s=9a29bf6fcc66b644348d2cc691f2e17e,Beelzebub,"
        Novel (3 vols)
        May 2011 - Sep 2012
        881 members
      "
87397,"Shiori Experience: Jimi na Watashi to Hen na Ojisan",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/151902.jpg?s=addac42638be796404758ef34c1995db,Shiori_Experience__Jimi_na_Watashi_to_Hen_na_Ojisan,"
        Manga (? vols)
        Oct 2013 - 
        2,813 members
      "
89467,"Hitoribocchi no ○○ Seikatsu",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/173131.jpg?s=e1fd8e7327af271b822b014dad9552ee,"Hitoribocchi_no_○○_Seikatsu","
        Manga (? vols)
        Sep 2013 - 
        7,294 members
      "
90609,"Hengoku no Schwester",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/158990.jpg?s=8a214bfc1cc8f939317416df40a084b1,Hengoku_no_Schwester,"
        Manga (6 vols)
        Dec 2014 - Oct 2017
        499 members
      "
94658,"Daraku no Ou",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/169374.jpg?s=6e0f9ae5eee4b0797400ed354b0b7123,Daraku_no_Ou,"
        Novel (? vols)
        Dec 2015 - 
        424 members
      "
103942,"Ao no Flag",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/194070.jpg?s=8bdec7059102b2d851915196d7444871,Ao_no_Flag,"
        Manga (? vols)
        Feb 2017 - 
        2,634 members
      "
106190,"Hoankan Evans no Uso: Dead or Love",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/201211.jpg?s=25b05a42cbff27878788797e58af5c05,Hoankan_Evans_no_Uso__Dead_or_Love,"
        Manga (? vols)
        Apr 2017 - 
        1,451 members
      "
58,W-Juliet,,https://myanimelist.cdn-dena.com/images/manga/3/162125.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/162125.jpg?s=026f2523ff3f08bb05bbbf2e821f3f2b,W-Juliet,"
        Manga (14 vols)
        Oct 1997 - Nov 2002
        7,595 members
      "
1397,"Chi's Sweet Home","Chi is a lost kitten that is surprised to be picked up by a small family. Suddenly, she finds herself in a strange new environment full of frightening things like baths and big dogs! In these short, full-color comics, see the world from the point of view of an adorable kitten.",https://myanimelist.cdn-dena.com/images/manga/1/131453.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/131453.jpg?s=2c0fe6eaf94a64af02e1d28bc22cdcb3,Chis_Sweet_Home,"
        Manga (12 vols)
        Jan 2004 - Jun 2015
        6,784 members
      "
7533,"Chrome Shelled Regios","In this school fantasy story set in the distant future, creatures contaminated by pollution have overtaken the land, forcing humanity to live in isolated mobile cities called Regios. One such city named Zuellni is a self-contained school in which freshman Layfon Alseif has just enrolled. Layfon reluctantly joins the 17th Martial Arts Studies Unit led by the third-year student Nina Antalk and embarks on a series of adventures.",https://myanimelist.cdn-dena.com/images/manga/3/19196.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/19196.jpg?s=70c2169eb4ab3f652d4ca6de476a33cc,Chrome_Shelled_Regios,"
        Novel (25 vols)
        Mar 2006 - Sep 2013
        2,959 members
      "
8418,"Hakushaku to Yousei","The story is set in 19th century England and centers on a ""fairy doctor"" named Lydia. Her life takes a 180-degrees turn when she meets a legendary blue knight count named Edgar and his crew. He hires her as an adviser during his quest to obtain a treasured sword that was supposed to be handed down to him by his family.

(Source: MU)",https://myanimelist.cdn-dena.com/images/manga/3/15760.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/15760.jpg?s=f0e8a75f6cfe3bd96fb21ef52fad5829,Hakushaku_to_Yousei,"
        Novel (33 vols)
        Mar 2004 - Dec 2013
        2,525 members
      "
10817,"Hare Yuku Sora","Summer. Around Tokyo. A terrible accident between a motorcyclist and a van. Ten days later, the van's driver, Kazuhiro Kubota, 42 years old, dies. At the same moment, though, the motorcyclist, Takuya Onodera, 17 years old, begins showing signs of life. In just a few days, he regained consciousness: a true miracle. However, the one which awakens in Takuya's body is Kazuhiro. After a moment of surprise, he understands that a second chance was granted to him: he was allowed to borrow Takuya's body to do what he had to do before his death, i.e. tell his wife and his 8 years old daughter that he deeply loved them and that he regrets that his job couldn't allow him to spend much time with them. Who will believe, however, that he is but Kazuhiro Kubota in another body ?",https://myanimelist.cdn-dena.com/images/manga/3/202425.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/202425.jpg?s=df8e17b0dc4a52743a24c07ebb42738c,Hare_Yuku_Sora,"
        Manga (1 vols)
        Dec 2005 - Dec 2005
        553 members
      "
11977,Bambino!,"Shogo Ban, a college student from Fukuoka, likes to cook. Thanks to the owner of the restaurant where he works part-time, he finds himself working at the line of Roppongi's best Italian restaurant, Trattoria Baccanale, and discovers that the real deal isn't quite as easy as he'd thought. The manga follows Ban as he struggles to keep up with the hectic workload and his co-workers, along with issues outside the kitchen like his relationship with his girlfriend Eri, who he left behind in Fukuoka.

(Source: MU)",https://myanimelist.cdn-dena.com/images/manga/5/74977.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/74977.jpg?s=2e45f0cbaeeb757a25a56a168e1d2fda,Bambino,"
        Manga (15 vols)
        Dec 2004 - Feb 2009
        3,661 members
      "
12664,"Shounen Onmyouji",,https://myanimelist.cdn-dena.com/images/manga/2/119825.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/119825.jpg?s=baa71d291dcbce2ceddd24502f73d8fc,Shounen_Onmyouji,"
        Novel (? vols)
        2001 - 
        538 members
      "
13850,"Yakusoku Siren","A heartrending and heartwarming story about two twins: one who hates everything like himself and one who wishes to keep his promise from long ago.

(Source: Psycho Pandas)",https://myanimelist.cdn-dena.com/images/manga/1/19642.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/19642.jpg?s=4a669e6a1a060a2dac660cfe8aae860d,Yakusoku_Siren,"
        Manga (? vols)
        Jan 2009 - May 2010
        1,859 members
      "
15521,Eden*,"In the far future, a huge mass of energy, dubbed as the ""Star of Destruction"" appears near Mars, and brings about the threat of human extinction as it approaches Earth. The appearance of the star caused usual atmospheric patterns and deformation of the Earth. This triggered acts of war and terrorism throughout the world, and has critically damaged the Earth. However, the true omen of disaster has yet to come.

And so there was a 100 years left. For the sake of avoiding extinction, mankind came up with a few plans. The first of which would be the Earth escape plan, to build space shuttles and invent technologies to allow them to live in space. There was, however, a flaw in that, for a human would never be able to live throughout the whole of a 100 years to oversee the project, and therefore the Felix plan was put in place, which was to create a new species of human beings through the use of gene manipulation, allowing them to have bodies that do not age and possess a high level of intelligence. The formation of a single government body, the Earth Unified Government, was setup to oversee that, and at the same time recruit an army to suppress any organizations who would oppose to the plan.

And so 99 years have passed...

There is a Felix girl who actively contributed as a member of the plan to escape Earth. Having devoted her whole life to the plan, she wishes to stay on Earth for the rest of her life, having finished her work, and certain that Humanity's existence is secured. And so one day, the Earth Unified Government Army sent a young man to the girl's side. His work there, to protect her, and also to free her from her restraints.

And so the story begins with their meeting. A little story, about a dying planet and a girl.",https://myanimelist.cdn-dena.com/images/manga/1/190168.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/190168.jpg?s=d5d52025a3dcac6c2aed5d52b6405283,Eden,"
        Manga (1 vols)
        Jul 2009 - Feb 2010
        382 members
      "
16668,"Doubutsu no Kuni","Welcome to the world of Animal Country. In this world, there exists thousands of animals except for 1; man. That is, until a strange baby was found by the young raccoon Monoko. Now, she has made it her duty to be the child's mother in this world where the strong eat and the weak are eaten!

Included one-shot:
Volume 6: Konjiki no Gash Bell!! Gaiden: Tomo",https://myanimelist.cdn-dena.com/images/manga/2/76473.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/76473.jpg?s=d63ec6c442d0bd73160964e04553d8d2,Doubutsu_no_Kuni,"
        Manga (14 vols)
        Sep 2009 - Feb 2014
        3,188 members
      "
