id,name,description,imglink,shortimg,name_in_url
564,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/157936.jpg?s=7dba6353cf3e8a6a33b774e69a9389cb,Gantz
633,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/9226.jpg?s=c64d14b82a035f5a56694be482b6b64a,Beauty_Pop
928,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/16458.jpg?s=61310b84210375a0a4c6d4b1eaf2ed86,Pocket_Monsters_Special
988,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/169883.jpg?s=561435d86a6aa929ed51ad874d1756eb,Shijou_Saikyou_no_Deshi_Kenichi
1092,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/171655.jpg?s=c20c0e97282a31c1008c3321771794d6,Gokusen
3076,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/123687.jpg?s=a2aa4b8ab40de31ee981d9b570d17fa3,Vassalord
4964,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/19931.jpg?s=5ed2ed832c476da97bd0c2f6364a33ae,Eien_no_With
5029,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/6262.jpg?s=4a158e8e26d7105aa4a8de65fc1076b9,Kingyosou
10330,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/196138.jpg?s=865dc890789f506b75907164c05c8c81,Oboreru_Knife
11039,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/125255.jpg?s=19728d3d8e837819feb2a399dceab57c,Seikai_no_Senki
25250,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/157463.jpg?s=27c812cc7dc1e9341a26f5f1c7cca197,Voynich_Hotel
58007,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/121101.jpg?s=9a8a24680996f81ee487534854aec711,Shingeki_no_Kyojin__Kuinaki_Sentaku
72505,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/177826.jpg?s=7b1980e95f64c3f0e6d8ec5a95177286,The_Breaker
77637,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/138699.jpg?s=c9b4e7bf3b4f8921b6188880c76d9d25,Helck
79169,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/137429.jpg?s=b3b340c38343959675113e3fce6924fb,Shinigami_wo_Tabeta_Shoujo
97200,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/175150.jpg?s=7aa83a58bf9d0c2aa358967496dcf64f,Kono_Subarashii_Sekai_ni_Shukufuku_wo_Spin-off__Kono_Kamen_no_Akuma_ni_Soudan_wo
915,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/153289.jpg?s=c556dc514a46029e1541df215a09ee5c,Rookies
1014,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/15421.jpg?s=dca1b1a07a363f36ac95fc7f4dc3cd80,H2
1315,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/164965.jpg?s=8ffe5a1519dbf6bc2a47be925abf505c,Boogiepop_Series
3868,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/110081.jpg?s=8f20513e9fdbf9d1c91324f60d1cb5a6,Shigurui
4623,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/19666.jpg?s=9e21a3f3f807bc404d0229bea30df318,Hyakki_Yakoushou
6889,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/182530.jpg?s=e5444e0e72e1380b20cec7ae97da3b66,Moon__Subaru_Solitude_Standing
8070,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/54313.jpg?s=fe8ba283dc78cabf9a47f1cc14d5601a,Sengoku_Youko
8742,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/173875.jpg?s=0bf60344ecd0bc2a8c40d7a923aee590,Ashita_no_Ousama
11643,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/77805.jpg?s=cc64c27246700e3378107e2f5f18d28a,Kattobi_Itto
12070,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/32395.jpg?s=5d49750ab5441dfc78b1d266f826dce4,Moribito_Series
12917,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/143909.jpg?s=0cf3c10680fd2b4ca39912887d3f6010,Shaman_King_Kanzenban_Edition
23796,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/38469.jpg?s=9e5151a98b969e5ab7379579ff224a61,G-senjou_no_Maou_Comic_Anthology
24903,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/160089.jpg?s=74e0c875d84e627dff8e2311c50793db,Gangsta
47957,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/84563.jpg?s=d16d010a59e75bd97d0d65aabcb3c795,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai
61097,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/120487.jpg?s=f41ca77927e309b9d39ce4d8fde56af4,Baraou_no_Souretsu
77891,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/134805.jpg?s=ffe6b7306f8b6e3ff2e52bff62544928,The_Friendly_Winter
93097,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/181555.jpg?s=cbec4fdc57509bc3d4b260610967581d,Monogatari_Series__Off_Season
99446,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/179393.jpg?s=18c76b1798b30c33417afc8ee11fc661,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_Tanpenshuu
20,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/170574.jpg?s=80b664be17fddbbd3b305f56669f2a02,Hikaru_no_Go
366,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/130253.jpg?s=6ba02b1b9fbdca1b751894a68a54a89c,Hoshi_no_Koe
595,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/59063.jpg?s=a1104295afe4ff64fbf654738c743abe,Id
648,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/57233.jpg?s=0d260b0e83b3915a890969244ef110f1,Dogs__Bullets___Carnage
1297,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/197743.jpg?s=9f9d97cef3cc3f70a0996a0bbba26a2a,Iryuu__Team_Medical_Dragon
3009,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/75929.jpg?s=c7fc82daa0c446512544220416ef7552,JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean
4011,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/4636.jpg?s=5b2d9f83d30139ae8e2b67c8f507cdfc,New_York_New_York
5310,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/6683.jpg?s=f63c85cec00b99a3af20ce767f27f33b,One_Thousand_and_One_Nights
6892,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/63627.jpg?s=27563114aba4c1f345714647a3312287,Toshokan_Sensou
7378,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/32966.jpg?s=f06bdd61a4b0dba895ccae47155e65d4,Strobe_Edge
10349,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/119061.jpg?s=60f6ab846f4a5ce40fbf4cf8399b3518,Hanbun_no_Tsuki_ga_Noboru_Sora
11329,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/165537.jpg?s=f7f566653492c444562b8463786a9352,Mudazumo_naki_Kaikaku
19709,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/196045.jpg?s=c8d8cf6cc240424602d9a4b931c708df,Gabai__Saga_no_Gabai_Baachan
20554,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/39638.jpg?s=5f0d45a51dfdbf09331e639222ff730d,Kocchi_Muite_Miiko
23627,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/143695.jpg?s=1c1b150cee6aae4022d00a8c763615e4,Yowamushi_Pedal
24705,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188918.jpg?s=a19864d223042ca0992ba5b598155afe,Aku_no_Hana
25245,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/207063.jpg?s=465168cdbd42e726f6bf0ddc73f8f328,Zoku_Hoshi_Mamoru_Inu
34553,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/175194.jpg?s=1a710ddd63b1781842e8ad024d19e498,Seireitsukai_no_Blade_Dance
41865,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/73225.jpg?s=32ad55bd0119b84bc03687ba8e21977e,Hajishirazu_no_Purple_Haze__JoJo_no_Kimyou_na_Bouken_yori
50217,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/143365.jpg?s=6ced017bdf49e6a57ec6a8638b396404,Kamisama_ga_Uso_wo_Tsuku
58145,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/100745.jpg?s=8151d9c4fd2ceabd2b6d8cacf7b890e9,Pinocchio
73451,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/166578.jpg?s=e25679bc6dd46f35bdcf1a122a9a0ce5,K__Lost_Small_World
77577,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/135103.jpg?s=d7836e27c03cb2d616e781e6bdb9f6c1,Higurashi_no_Naku_Koro_ni_Kai_-_Dai_4-wa__Matsuribayashi-hen
87813,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/152773.jpg?s=30e87ab0e0f2eae19d2dabdfb0d1805d,Takane_to_Hana
95109,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/169375.jpg?s=ff24e6698afca4aa1efbda79e9c728da,7th
107562,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/201154.jpg?s=48511402a27da278539f65a45907af6b,Kusuriya_no_Hitorigoto
108725,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/203312.jpg?s=f821d4e9c9365e73da7623ab39ada3af,"Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_√Horikita"
557,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/185379.jpg?s=0c74ddd21e923c7a6ae58a4b13022a1b,Trinity_Blood
756,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/176664.jpg?s=676e4f1abd48e9a721feb157419d6675,Banana_Fish
770,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/145645.jpg?s=67b7efe6233f10d3bac372dbedb53b70,Gunnm__Last_Order
1023,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/155733.jpg?s=d9316ed8155c80156d080a2ca88c39e7,Koukaku_Kidoutai__The_Ghost_in_the_Shell
1031,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/24452.jpg?s=6939878c41914c409220096a9d13934f,Bokura_ga_Ita
1567,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/21229.jpg?s=eae2de0330ec40e95f8057ea83c6474a,Haikara-san_ga_Tooru
7630,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/138477.jpg?s=7693a68c18736e9046ac1eb3cac6531b,Toshokan_Sensou__Love___War
10447,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/95799.jpg?s=4e544f5c9047582d64a68f034e30524b,Getter_Robo_Go
14022,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/28580.jpg?s=0946482df5ca67d01e21b5a03a90a1fa,3-Z_Classs_Ginpachi-sensei
14064,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/83589.jpg?s=fb6246fb243992175dacdda9e26822a6,"½_Prince"
15104,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/115491.jpg?s=59368e8dda8f35612d890348d397dda8,Kingdom_Hearts__358_2_Days
20963,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/33542.jpg?s=62ac61d96b0d35cc9822995d902e9b62,Planetarian__Chiisana_Hoshi_no_Yume
26441,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/119227.jpg?s=c4b55e864e2799a91f70b86427724a61,Maoyuu_Maou_Yuusha__Kono_Ware_no_Mono_to_Nare_Yuusha_yo_Kotowaru
36615,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/173355.jpg?s=e20794e4ff5c9c969a9277cd2281eb3a,Hori-san_to_Miyamura-kun
48025,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/100689.jpg?s=efa7015f1f10f9032003b39eef765ebc,Magi__Sinbad_no_Bouken
52277,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/164933.jpg?s=c43e3d431b7db0805560aaddd64cd0b7,Sword_Art_Online__Progressive
86310,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/174940.jpg?s=908131e538f1791bc31abeadf1d25a5f,Imouto_sae_Ireba_Ii
90870,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/160540.jpg?s=1b4c5247c311026eeb79d39ac99fd467,Orihara_Izaya_to_Series
93819,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/168724.jpg?s=05471675079985c55808ad408e3face1,Owari_no_Seraph__Kyuuketsuki_Mikaela_no_Monogatari
102334,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/185283.jpg?s=c84ff8b9afbe35891b06150e18fe869e,Infinite_Dendrogram
27,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/10698.jpg?s=b961d5f685220964a77b5192dec466d1,X
514,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/150822.jpg?s=8f1245638399da06bf7f66f0a71903e3,Saver
1250,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/1007.jpg?s=8cbffa860dc1fd2d816bb89150ebe120,Deep_Love__Ayu_no_Monogatari
1735,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/207424.jpg?s=7a42e1e9b5f3cc0bd8e8452fa74f49db,Detroit_Metal_City
3074,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/133565.jpg?s=535428857b0d9abd36a0fe4f58d3e90b,Shakugan_no_Shana
3633,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/169235.jpg?s=6553ce70fe8a4610730d4268ce46e330,Beast_Master
9546,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/185484.jpg?s=274bfaf4695641c83969b529fa4b76fe,Capeta
14633,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/30985.jpg?s=f5a1d05d73fa07682014f6b92497a277,Seiyuu_Ka
24457,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/149732.jpg?s=aa48df8866d52f7e932b7fbd964f8373,"Mahou_Shoujo_Madoka★Magica"
47825,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/84307.jpg?s=21b499447c397bd53849cb6d4fe1fbd2,Steins_Gate__Aishin_Meizu_no_Babel
57249,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/124315.jpg?s=8a7216b262f37e913a4a52a0740188e4,Rengoku_ni_Warau
58237,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/100859.jpg?s=296e82cb112af8189d15eb002242a2c6,Eien_no_0
61579,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/106039.jpg?s=d9ff9ded7357d2f8156941091aa6f860,Tobaku_Datenroku_Kaiji__One_Poker-hen
67777,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/117705.jpg?s=59c00ebb6c47fdb71862e7be3d675858,Kamisu_Reina_Series
70801,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/142079.jpg?s=4275ac5e2e34c2df75346ba4e63cd4ef,Dead_Dead_Demons_Dededededestruction
75101,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/145353.jpg?s=d1cf21ccb649e7516bee3558d8dc85b2,Sword_Art_Online__Mothers_Rosario
80841,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/140571.jpg?s=c829f3e33561345053c29bd36e9f91e4,Hakumei_to_Mikochi
87375,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/152737.jpg?s=40722a43b102b6b8af1a943c78b3b8d0,High_School_DxD_DX
113010,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/207877.jpg?s=99f5971aed1da082af0f9ec4f092d97e,Bakemonogatari
133,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/19812.jpg?s=b54251169ff67c6832147301399623cd,Tokyo_Babylon
462,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/117839.jpg?s=71f03a7f9dd5e9034bce9836c3c8a228,Shin_Petshop_of_Horrors
665,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/160609.jpg?s=42fa5890d06eb35cb62df36120fa80b4,"MeruPuri__Märchen☆Prince"
1021,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/18344.jpg?s=16e56c89bc46c2ee2ae05a08d7f5d75b,The_Summit
1184,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/84859.jpg?s=e52cc494f00e3fc64165fe955662d523,Rough
1388,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/75631.jpg?s=bd0d7d1ba09cdbdbf8e6718385894bb9,Candy_Candy
1605,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/172104.jpg?s=2ab61f2ceac7fe52d89763ee0f353960,Shoukoku_no_Altair
3258,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/68119.jpg?s=e70e4e790e356b85144d5720aaa793f6,Haruka_na_Machi_e
3576,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/24288.jpg?s=fa1cd7f37218f24d3bd34ae953903f50,Tobaku_Haouden_Zero
4207,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/202476.jpg?s=4faaf06b6b06838aae8d7d5e89d40997,Boku_no_Hatsukoi_wo_Kimi_ni_Sasagu
4584,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/19996.jpg?s=cf7edadd4083a5ccd94946860083adf6,Sasameki_Koto
5820,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/184459.jpg?s=7eb5575a25269066f5af5565a57a2799,"Sumire♡16-sai"
13419,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/136545.jpg?s=688f24befdb7d59040f83c530e6efe4d,Gekiga_Hyouryuu
16166,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/172896.jpg?s=87489ac697b36b5fe2e1a9cad74d5641,Ruler_of_the_Land
16735,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/147921.jpg?s=e36e35741197636e1a71ae6588d564f4,Vamp
17374,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/26255.jpg?s=8be0b1640b3e121e804b87c29a83dd99,Himegimi_to_Sanbiki_no_Kemono
17910,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/185367.jpg?s=cba09506eed2f84031f9deca3c4760fe,Yomawari_Sensei
24380,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/197785.jpg?s=f5d2c63e0efa2b2611c2d05fe5091fff,Kokoro_Connect
24562,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/123725.jpg?s=cb4dad0058ef2fffbf7191f819297c22,Jinrui_wa_Suitai_Shimashita
26021,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/142817.jpg?s=125da5f639fefa8303a5b74fd66589c1,Hajimari_no_Niina
36933,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/180382.jpg?s=333c6d051bc5091ca65998c0b00293a2,Ore_Monogatari
42737,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/164178.jpg?s=090f5cf6a37b3bb6aae81047b7979b4b,Kuroko_no_Basket__Replace
62671,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/107535.jpg?s=964e3dab85b87752c1823e2f3dc3dc42,"Gekijouban_Mahou_Shoujo_Madoka★Magica__Shinpen_-_Hangyaku_no_Monogatari"
62723,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/107611.jpg?s=33b6bbe1304d1754e73e600d5834cd7e,Noragami__Shuuishuu
89553,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/156613.jpg?s=4ff73ae2fbce5bb3aba59eea35dc4e5e,Usemono_Yado
93972,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/173926.jpg?s=dbe50412947cd70b5a55ce5ecf1036cd,Totsukuni_no_Shoujo
107884,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/198650.jpg?s=ec7cebac579abbaadc62205947d5056d,Genjitsu_Shugi_Yuusha_no_Oukoku_Saikenki
392,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/165611.jpg?s=5c58636a47db77fa477274b023171444,Kimi_wa_Pet
908,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/159808.jpg?s=07c4af86e98319298ef532c085b37036,Soul_Eater
976,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/145329.jpg?s=c6c9abc026d874c1056feadc2816f944,Vampire_Juujikai
1683,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/143461.jpg?s=d81ff780be5bd91b4be6cb1b42aafb14,Kubikiri_Asa
3986,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/186275.jpg?s=ff3776222b973d2387da90f92e5b9a40,Deadman_Wonderland
11378,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/182310.jpg?s=cc19c953819922fb341b551abe4fa8fc,Fushigi_na_Shounen
17541,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/155035.jpg?s=2b576b0732e5ae9d44fddd18a342a348,Shinrei_Tantei_Yakumo
23032,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/41720.jpg?s=6616080a51cdcf4c582121cf57f06f3d,Kami_nomi_zo_Shiru_Sekai
32735,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/152740.jpg?s=5f4c2cb2af7f0cbde25e824f1d1779d8,Campione
40253,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/70997.jpg?s=f715839896800ce9a9d91fc549170efe,The_Pale_Horse
52043,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/96283.jpg?s=8c71cf3eecd41af4159fdc93577a9697,Chichikogusa
54897,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/95567.jpg?s=6d285a27f977a3d056762ca03c715cc7,Orange_Marmalade
64087,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/109677.jpg?s=36ca4b858d3abe183d6412cc1fb23366,Afterschool_War_Activities
69073,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/119931.jpg?s=def245d010b3035d524db6f1c0eecde4,Durarara_SH
70589,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/135283.jpg?s=51d80c4e50ae1e8b011c5dbd81024a18,GTO__Paradise_Lost
72303,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/159277.jpg?s=5ead743719e068dd8491a01492e8a975,Douluo_Dalu
81667,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/161407.jpg?s=7eb408c00613d6e9d7c70692c72efd9e,Overlord
82593,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/175282.jpg?s=3cf64ac7e9b23041484c689538276742,The_New_Gate
92149,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/169710.jpg?s=d0d034ea1429ce6a85c03acf29618206,Tomo-chan_wa_Onnanoko
109608,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/207520.jpg?s=203750dbbf5c6724120f4874b1d909d4,Goblin_Slayer_Gaiden__Year_One
8,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/175970.jpg?s=7ce22acc881274ac33dfc816c43532e5,Full_Moon_wo_Sagashite
407,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/127497.jpg?s=459017fd6830ef52569bb9929fa1034e,Life
649,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/160923.jpg?s=6185f6f809485b1579e8bc7a8f9fe013,Gunslinger_Girl
877,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/27280.jpg?s=c1dc56b47253ebcce89ae3b1f95b1f9a,Hana_yori_Dango
902,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/26130.jpg?s=9652f9f27859114b3358a17c9ad21289,Hydra
1216,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/9333.jpg?s=369ab6af7b3a3b735fa7a0414b00e9ca,Gokinjo_Monogatari
8878,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/15100.jpg?s=deb5ff8f014da62b62a4a897f00bc77f,Hetalia_Axis_Powers
9152,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/28640.jpg?s=8164557278089c10f6183c074928431b,Thomas_no_Shinzou
17465,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/56581.jpg?s=a6ce5b03a02302ae1781a5e38fa364d1,Omoide_Emanon
21651,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/35038.jpg?s=a3386c6e93a5d08f631c6b4818876832,Hitori-tachi
26006,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/49145.jpg?s=0f1df82d0375e587be4f87bc2f5d6062,Kingdom_Hearts__Birth_by_Sleep
31651,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/58243.jpg?s=2b65e4da5fbdfc1c53b9e7c82b1c47b7,Toaru_Majutsu_no_Index_SS
63535,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/188833.jpg?s=6e6656f5920d85d5b7f00f8277f7a396,Amaama_to_Inazuma
90197,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/158047.jpg?s=cc23f0d55942d8d04577548a1c6df7a7,Yagiza_no_Yuujin
96044,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/173765.jpg?s=f9b0972c77c53bb1f2955d8c0fcc580b,Taishou_Otome_Otogibanashi
98379,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/184355.jpg?s=ee679b915f3d935d17e0520baef4c22d,Bungou_Stray_Dogs_Wan
99007,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/188962.jpg?s=d16052498e2147d8a71952cee752a5ad,Komi-san_wa_Comyushou_desu
101396,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/187122.jpg?s=68e6a33ca9f6ebace5e8c0a7fb4a238b,Sasaki_to_Miyano
105916,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/201411.jpg?s=dc3b3b2714924d3b50e8e9bca2a67998,Kino_no_Tabi__The_Beautiful_World
111996,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/205814.jpg?s=9dd4d7349e937ece62e9a170a78741c8,The_God_of_High_School
3101,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/36589.jpg?s=15bc9d0ee691875043e44e348df8548c,Deep_Love__Pao_no_Monogatari
3574,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/72221.jpg?s=1356415948bfbc12cc77a986bfbcaae7,Tobaku_Datenroku_Kaiji
4018,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/164139.jpg?s=1e41bf3e4a86d009761c170c88a90a0f,Top_Secret
