id,name,description,imglink,shortimg
17074,Monogatari_Series__Second_Season,"Apparitions, oddities, and gods continue to manifest around Koyomi Araragi and his close-knit group of friends: Tsubasa Hanekawa, the group's modest genius; Shinobu Oshino, the resident doughnut-loving vampire; athletic deviant Suruga Kanbaru; bite-happy spirit Mayoi Hachikuji; Koyomi's cutesy stalker Nadeko Sengoku; and Hitagi Senjogahara, the poignant tsundere.

Monogatari Series: Second Season revolves around these individuals and their struggle to overcome the darkness that is rapidly approaching. A new semester has begun and with graduation looming over Araragi, he must quickly decide the paths he will walk, as well as the relationships and friends that he'll save. But as strange events begin to unfold, Araragi is nowhere to be found, and a vicious tiger apparition has appeared in his absence. Hanekawa has become its target, and she must fend for herself—or bow to the creature's perspective on the feebleness of humanity.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/3/52133.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/52133.jpg?s=b22811f98b26399cd65787af1447848c
21939,Mushishi_Zoku_Shou,"Perceived as strange and feared by man, over time the misshapen ones came to be known as Mushi. Although they harbor no ill intentions towards humans, many suffer from the side effects of their existence and strange nature; exploiting the Mushi without understanding them, even unintentionally, can lead to disaster and strife for any involved. Mushishi Zoku Shou continues the story of Mushishi Ginko on his journey to help the visible world to coexist with the Mushi.

During his travels, Ginko discovers various gifted individuals—those cursed by circumstance and those maintaining a fragile symbiosis with the Mushi—inevitably confronting the question of whether humanity, talented and tortured alike, can manage the responsibility of the unseen. Moreover, as a Mushishi, Ginko must learn more about these strange beings and decide if he has the right to interfere with the complex relationships between Mushi and mankind.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/13/58533.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/13/58533.jpg?s=ff40f900ea0877725ccde517b126c531
33674,No_Game_No_Life__Zero,"Six thousand years before Sora and Shiro were even a blink in the history of Disboard, war consumed the land, tearing apart the heavens, destroying the stars, and threatening to wipe out the human race. Amid the chaos and destruction, a young man named Riku leads humanity toward the tomorrow his heart believed in. One day, in the ruins of an Elf city, he meets Schwi, an exiled female ""Ex-machina"" android who asks him to teach her what it means to have a human heart.

(Source: Sentai Filmworks)",https://myanimelist.cdn-dena.com/images/anime/1085/90759.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/1085/90759.jpg?s=8f83b0208c61ca766c408f9d9672ee6c
457,Mushishi,"""Mushi"": the most basic forms of life in the world. They exist without any goals or purposes aside from simply ""being."" They are beyond the shackles of the words ""good"" and ""evil."" Mushi can exist in countless forms and are capable of mimicking things from the natural world such as plants, diseases, and even phenomena like rainbows.

This is, however, just a vague definition of these entities that inhabit the vibrant world of Mushishi, as to even call them a form of life would be an oversimplification. Detailed information on Mushi is scarce because the majority of humans are unaware of their existence.

So what are Mushi and why do they exist? This is the question that a ""Mushishi,"" Ginko, ponders constantly. Mushishi are those who research Mushi in hopes of understanding their place in the world's hierarchy of life.

Ginko chases rumors of occurrences that could be tied to Mushi, all for the sake of finding an answer.

It could, after all, lead to the meaning of life itself.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/2/73862.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/73862.jpg?s=d976f75f480430a0c9fde4455696131d
34591,Natsume_Yuujinchou_Roku,"Takashi Natsume has grown accustomed to his encounters with youkai through the Book of Friends, which contains the names of youkai whom his grandmother, Reiko Natsume, has sealed in contracts. These encounters allow Natsume to better understand the youkai, Reiko, and himself. 

The Book of Friends is a powerful tool that can be used to control youkai; it is sought after by both youkai and exorcists alike. Natsume just wants to live out his daily life in peace but is constantly disrupted by these experiences. If he is to end this torment, Natsume must explore more about the book and the world of exorcism, as well as begin to open his heart to those who can help him.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/6/84416.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/84416.jpg?s=931f8a6bfc42adf9257eeb7641bad75e
245,Great_Teacher_Onizuka,"Onizuka is a reformed biker gang leader who has his sights set on an honorable new ambition: to become the world's greatest teacher... for the purpose of meeting sexy high school girls. Okay, so he's mostly reformed.

However, strict administrators and a class of ruthless delinquents stand between Onizuka and his goal and they will use any means, however illegal or low, to drive the new teacher away. Perfect, because Onizuka's methods won't be found in any teaching manual; he cares about the difference between legal and illegal activities about as much as he cares for the age difference between himself and a high school girl.

So get ready for math that doesn't add up, language you'd be slapped for using, and biology that would make a grown man blush... unless of course, you're the Great Teacher Onizuka.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/13/11460.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/13/11460.jpg?s=7e890b7e93b7b57c2de4aa90211931bd
2001,Tengen_Toppa_Gurren_Lagann,"Simon and Kamina were born and raised in a deep, underground village, hidden from the fabled surface. Kamina is a free-spirited loose cannon bent on making a name for himself, while Simon is a timid young boy with no real aspirations. One day while excavating the earth, Simon stumbles upon a mysterious object that turns out to be the ignition key to an ancient artifact of war, which the duo dubs Lagann. Using their new weapon, Simon and Kamina fend off a surprise attack from the surface with the help of Yoko Littner, a hot-blooded redhead wielding a massive gun who wanders the world above.

In the aftermath of the battle, the sky is now in plain view, prompting Simon and Kamina to set off on a journey alongside Yoko to explore the wastelands of the surface. Soon, they join the fight against the ""Beastmen,"" humanoid creatures that terrorize the remnants of humanity in powerful robots called ""Gunmen."" Although they face some challenges and setbacks, the trio bravely fights these new enemies alongside other survivors to reclaim the surface, while slowly unraveling a galaxy-sized mystery.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/4/5123.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/4/5123.jpg?s=15bb64e0c8b13acfa5d0761308b66f59
5258,Hajime_no_Ippo__New_Challenger,"Japanese Featherweight Champion Ippo Makunouchi has successfully defended and retained his title. Meanwhile, his rival, Ichirou Miyata, has resurfaced in Japan, aiming for his own Featherweight belt in the Oriental Pacific Boxing Federation. When the rest of the world comes knocking, however, will Japan's best fighters rise to the challenge and achieve glory at the top? Or will the small island nation be crushed under the weight of greater entities? This time, champions will become challengers issuing a call to the rest of the world and ready to show off their fighting spirit!

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/56617.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/56617.jpg?s=4c8a3a8180c114c3771eb183e5318a0e
431,Howl_no_Ugoku_Shiro,"That jumbled piece of architecture, that cacophony of hissing steam and creaking joints, with smoke billowing from it as it moves on its own... That castle is home to the magnificent wizard Howl, infamous for both his magical prowess and for being a womanizer—or so the rumor goes in Sophie Hatter's small town. Sophie, as the plain daughter of a hatmaker, does not expect much from her future and is content with working hard in the shop. 

However, Sophie's simple life takes a turn for the exciting when she is ensnared in a disturbing situation, and the mysterious wizard appears to rescue her. Unfortunately, this encounter, brief as it may be, spurs the vain and vengeful Witch of the Waste—in a fit of jealousy caused by a past discord with Howl—to put a curse on the maiden, turning her into an old woman.

In an endeavor to return to normal, Sophie must accompany Howl and a myriad of eccentric companions—ranging from a powerful fire demon to a hopping scarecrow—in his living castle, on a dangerous adventure as a raging war tears their kingdom apart.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/5/75810.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/75810.jpg?s=2b3056507119467116017b42d3e1da8b
30276,One_Punch_Man,"The seemingly ordinary and unimpressive Saitama has a rather unique hobby: being a hero. In order to pursue his childhood dream, he trained relentlessly for three years—and lost all of his hair in the process. Now, Saitama is incredibly powerful, so much so that no enemy is able to defeat him in battle. In fact, all it takes to defeat evildoers with just one punch has led to an unexpected problem—he is no longer able to enjoy the thrill of battling and has become quite bored.

This all changes with the arrival of Genos, a 19-year-old cyborg, who wishes to be Saitama's disciple after seeing what he is capable of. Genos proposes that the two join the Hero Association in order to become certified heroes that will be recognized for their positive contributions to society, and Saitama, shocked that no one knows who he is, quickly agrees. And thus begins the story of One Punch Man, an action-comedy that follows an eccentric individual who longs to fight strong enemies that can hopefully give him the excitement he once felt and just maybe, he'll become popular in the process.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/12/76049.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/76049.jpg?s=40b6c7dbbbb94c44675116d301150078
7311,Suzumiya_Haruhi_no_Shoushitsu,"One cold Christmas day, Kyon heads over to school and the SOS Brigade's holiday celebration, only to realize that Haruhi Suzumiya seems to have disappeared. Moreover, no one even remembers her or the SOS Brigade; Mikuru Asahina knows nothing and is now afraid of him, and Itsuki Koizumi has also gone missing. The Literature Club, formed only by an uncharacteristically shy Yuki Nagato, now occupies the old SOS club room.

Suzumiya Haruhi no Shoushitsu is based on the fourth light novel of the acclaimed Haruhi series and is set after the events of the anime series. Not uncultured in the supernatural, Kyon will have to deal with his whole life turned upside down like a bad joke, and maybe it's better that way.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/2/73842.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/73842.jpg?s=b203b8eab5c8f6752221df27efa7fbf8
11665,Natsume_Yuujinchou_Shi,"Takashi Natsume, the timid youkai expert and master of the Book of Friends, continues his journey towards self-understanding and acceptance with the help of friends both new and old. His most important ally is still his gluttonous and sake-loving bodyguard, the arrogant but fiercely protective wolf spirit Madara—or Nyanko-sensei, as Madara is called when in his usual disguise of an unassuming, pudgy cat.

Natsume, while briefly separated from Nyanko-sensei, is ambushed and kidnapped by a strange group of masked, monkey-like youkai, who have spirited him away to their forest as they desperately search for the Book of Friends. Realizing that his ""servant"" has been taken out from right under his nose, Nyanko-sensei enlists the help of Natsume's youkai friends and mounts a rescue operation. However, the forest of the monkey spirits holds many dangerous enemies, including the Matoba Clan, Natsume's old nemesis.

Stretching from the formidable hideout of the Matoba to Natsume's own childhood home, Natsume Yuujinchou Shi is a sweeping but familiar return to a world of danger and friendship, where Natsume will finally confront the demons of his own past.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/3/37449.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/37449.jpg?s=2bb045b3120e6a3a23257bb39689ae30
28957,Mushishi_Zoku_Shou__Suzu_no_Shizuku,"On a warm summer day, a boy heard the sound of bells ringing, as if in celebration, in the mountain near his home. Several years later in that same mountain, the mushishi Ginko encounters a strange girl with weeds growing out of her body. Soon after, Ginko coincidentally runs into the now grown-up boy Yoshiro on his way off the mountain. With Yoshiro’s help, Ginko soon begins to uncover who this mysterious girl is and what happened to her.

An adaptation of the last arc in the manga, Mushishi Zoku Shou: Suzu no Shizuku follows Ginko’s peculiar journey amidst the occult to unravel the mystery behind the enigmatic girl called Kaya and the mountain that has become her home.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/9/72689.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/72689.jpg?s=58cb067cc48352b42e376589c0b4dfcc
36259,Pingu_in_the_City,"Pingu and his family move from their small village to the big city; in which there are many people with many different occupations. The ever-curious Pingu tries to join them at their jobs, but his mischievous side gets the better of him and he ends up messing things up.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/anime/8/89791.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/89791.jpg?s=83009dffc7cab21493735fff4a74674e
31757,Kizumonogatari_II__Nekketsu-hen,"After reverting to human from half-vampire, Koyomi Araragi decides to retrieve Kiss-shot Acerola-orion Heart-under-blade's severed body parts that were stolen by three powerful vampire hunters. Awaiting him are Dramaturgie, a vampire hunter who is a vampire himself; Episode, a half-vampire with the ability to transform into mist; and Guillotinecutter, a human priest who is the most dangerous of them all.

Unbeknownst to Araragi, each minute he spends trying to retrieve Kiss-shot's limbs makes him less of a human and more of a vampire. Will he be able to keep his wish of becoming human once again by the end of his battles?

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/80930.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/80930.jpg?s=de2bcdaf000577a711b9fc67a73d3061
19,Monster,"Dr. Kenzou Tenma is a renowned brain surgeon of Japanese descent working in Europe. Highly lauded by his peers as one of the great young minds that will revolutionize the field, he is blessed with a beautiful fiancée and is on the cusp of a big promotion in the hospital he works at. But all of that is about to change with a grave dilemma that Kenzou faces one night—whether to save the life of a small boy or that of the town's mayor. Despite being pressured by his superiors to perform surgery on the mayor, his morals force him to perform the surgery on the other critical patient, saving his life and forfeiting the mayor's. A doctor is taught to believe that all life is equal; however, when a series of murders occur in the surgeon's vicinity, all of the evidence pointing to the boy he saved, Kenzou's beliefs are shaken. Along his journey to unravel the true identity of his little patient, Kenzou discovers that the fate of the world may be intertwined with the mysterious child.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/10/18793.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/18793.jpg?s=08c4f10a101c3835eeb14ca0715512bd
12365,Bakuman_3rd_Season,"Onto their third serialization, manga duo Moritaka Mashiro and Akito Takagi—also known by their pen name, Muto Ashirogi—are ever closer to their dream of an anime adaption. However, the real challenge is only just beginning: if they are unable to compete with the artist Eiji Niizuma in the rankings within the span of six months, they will be cancelled. To top it off, numerous rivals are close behind and declaring war. They don't even have enough time to spare thinking about an anime!

In Bakuman. 3rd Season, Muto Ashirogi must find a way to stay atop the colossal mountain known as the Shounen Jack rankings. With new problems and new assistants, the pair continue to strive for their dream.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/6/41845.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/41845.jpg?s=3e8c09dddfce41e17d602c0cd81875e1
1535,Death_Note,"A shinigami, as a god of death, can kill any person—provided they see their victim's face and write their victim's name in a notebook called a Death Note. One day, Ryuk, bored by the shinigami lifestyle and interested in seeing how a human would use a Death Note, drops one into the human realm.

High school student and prodigy Light Yagami stumbles upon the Death Note and—since he deplores the state of the world—tests the deadly notebook by writing a criminal's name in it. When the criminal dies immediately following his experiment with the Death Note, Light is greatly surprised and quickly recognizes how devastating the power that has fallen into his hands could be.            

With this divine capability, Light decides to extinguish all criminals in order to build a new world where crime does not exist and people worship him as a god. Police, however, quickly discover that a serial killer is targeting criminals and, consequently, try to apprehend the culprit. To do this, the Japanese investigators count on the assistance of the best detective in the world: a young and eccentric man known only by the name of L.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/9/9453.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/9453.jpg?s=b89e80691ac5cc0610847ccbe0b8424a
19647,Hajime_no_Ippo__Rising,"Japanese Featherweight Champion Makunouchi Ippo has defended his title belt once more with the help of his devastating signature move: the Dempsey Roll. However, new challengers are rising up left and right, claiming to have an answer for the move responsible for crushing his opponents. Will Ippo be able to step up to the challenge, or will the weight of his pride destroy him before he finds out just what it means to be strong? Meanwhile, fellow Kamogawa Gym mate Aoki Masaru is just a hop, skip, and a Frog Punch away from claiming his own belt, ready to take on the Japanese Lightweight Champion!

Hajime no Ippo: Rising continues Ippo's quest to become stronger, featuring the same cast of loveable dimwits from Kamogawa Gym, as they put their bodies and hearts on the line to make their way in the harsh world of professional boxing. With a will of iron, Ippo steps into the ring once again.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/6/56147.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/56147.jpg?s=7e50339d044aed8909d36bb9afa331d3
30654,Ansatsu_Kyoushitsu_TV_2nd_Season,"The students return as school is back in session for the second semester. Following their exploits on the island during summer vacation, Class 3-E continues to sharpen their blades with their sights set on their teacher, the slippery Koro-sensei. They have more to worry about than just their teacher, however, as enemy assassins, both old and new, are out for the increased bounty on the octopus' head.

Moreover, their rivals in Class A, as well as Kunugigaoka Junior High's fearsome principal, stand to block Class E from achieving academic excellence. With all of these obstacles opposing them, the group must continue to work together in order to overcome their foes and accomplish their goal of successfully assassinating their teacher.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/77966.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/77966.jpg?s=4161bf9d25a2816af9642ead2cd3a831
11741,Fate_Zero_2nd_Season,"As the Fourth Holy Grail War rages on with no clear victor in sight, the remaining Servants and their Masters are called upon by Church supervisor Risei Kotomine, in order to band together and confront an impending threat that could unravel the Grail War and bring about the destruction of Fuyuki City. The uneasy truce soon collapses as Masters demonstrate that they will do anything in their power, no matter how despicable, to win.

Seeds of doubt are sown between Kiritsugu Emiya and Saber, his Servant, as their conflicting ideologies on heroism and chivalry clash. Meanwhile, an ominous bond forms between Kirei Kotomine, who still seeks to find his purpose in life, and one of the remaining Servants. As the countdown to the end of the war reaches zero, the cost of winning begins to blur the line between victory and defeat.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/41125.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/41125.jpg?s=78a6e73a2cd5856b28d8c182cd5a1a22
20583,Haikyuu,"Inspired after watching a volleyball ace nicknamed ""Little Giant"" in action, small-statured Shouyou Hinata revives the volleyball club at his middle school. The newly-formed team even makes it to a tournament; however, their first match turns out to be their last when they are brutally squashed by the ""King of the Court,"" Tobio Kageyama. Hinata vows to surpass Kageyama, and so after graduating from middle school, he joins Karasuno High School's volleyball team—only to find that his sworn rival, Kageyama, is now his teammate.

Thanks to his short height, Hinata struggles to find his role on the team, even with his superior jumping power. Surprisingly, Kageyama has his own problems that only Hinata can help with, and learning to work together appears to be the only way for the team to be successful. Based on Haruichi Furudate's popular shounen manga of the same name, Haikyuu!! is an exhilarating and emotional sports comedy following two determined athletes as they attempt to patch a heated rivalry in order to make their high school volleyball team the best in Japan.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/7/76014.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/7/76014.jpg?s=ef5c00cb929dcd690c87f56e6d1b0c8a
7785,Yojouhan_Shinwa_Taikei,"One autumn evening at a mysterious ramen stand behind the Shimogamo Shrine, a lonely third-year college student bumps into a man with an eggplant-shaped head who calls himself a god of matrimony. Meeting this man causes the student to reflect upon his past two years at college—two years bitterly spent trying to break up couples on campus with his only friend Ozu, a ghoulish-looking man seemingly set on making his life as miserable as possible. Resolving to make the most out of the rest of his college life, the student attempts to ask out the unsociable but kind-hearted underclassman Akashi, yet fails to follow through, prompting him to regret not living out his college life differently. As soon as this thought passes through his head, however, he is hurtled through time and space to the beginning of his years at college and given another chance to live his life.

Surreal, artistic, and mind-bending, Yojouhan Shinwa Taikei chronicles the misadventures of a young man on a journey to make friends, find love, and experience the rose-colored campus life he always dreamed of.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/10/50457.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/50457.jpg?s=e159597465fa4799df1f8128a8683750
10379,Natsume_Yuujinchou_San,"Natsume Yuujinchou San follows Takashi Natsume, a boy who is able to see youkai. Natsume and his bodyguard Madara, nicknamed Nyanko-sensei, continue on their quest to release youkai from their contracts in the ""Book of Friends.""

Natsume comes to terms with his ability to see youkai and stops thinking of it as a curse. As he spends more time with his human and youkai friends, he realizes how much he values them both and decides he doesn't have to choose between the spirit and human worlds to be happy.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/82394.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/82394.jpg?s=f3bc38aa1e6c10580687828856d8dc28
22135,Ping_Pong_The_Animation,"""The hero comes. The hero comes. The hero comes. Chant these words in your mind, and I'll surely come to you..."" This mantra is what Makoto Tsukimoto repeats as a source of motivation when he fights through the stress of not only grueling ping pong matches, but also in situations of his life. Makoto doesn't fight alone; he and his friend, Yukata Hoshino, nicknamed Smile and Peco respectively, are two boys who have grown up playing ping pong together nearly every day. Peco, brimming with confidence, aims to be the best table tennis player in the world; Smile, on the other hand, shows little ambition. Nevertheless, the two have always stuck together, with a bond built upon their mutual love for this sport.

Every year, students from all across Japan gather for the inter-high table tennis competition to achieve national and international stardom. Through intense training and competition, only the very best persevere.

From the avant-garde director of Tatami Galaxy, Masaaki Yuasa, Ping Pong The Animation serves a tale of ambition with its fair share of bumps along the way. Whatever the odds, Peco and Smile will face them together.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/10/58041.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/58041.jpg?s=fbfd98389b5a6f1a27979446e3f07abe
35839,Sora_yori_mo_Tooi_Basho,"Filled with an overwhelming sense of wonder for the world around her, Mari Tamaki has always dreamt of what lies beyond the reaches of the universe. However, despite harboring such large aspirations on the inside, her fear of the unknown and anxiety over her own possible limitations have always held her back from chasing them. But now, in her second year of high school, Mari is more determined than ever to not let any more of her youth go to waste. Still, her fear continues to prevent her from taking that ambitious step forward—that is, until she has a chance encounter with a girl who has grand dreams of her own.

Spurred by her mother's disappearance, Shirase Kobuchizawa has been working hard to fund her trip to Antarctica. Despite facing doubt and ridicule from virtually everyone, Shirase is determined to embark on this expedition to search for her mother in a place further than the universe itself. Inspired by Shirase's resolve, Mari jumps at the chance to join her. Soon, their efforts attract the attention of the bubbly Hinata Miyake, who is eager to stand out, and Yuzuki Shiraishi, a polite girl from a high class background. Together, they set sail toward the frozen south.

Sora yori mo Tooi Basho follows the captivating journey of four spirited girls, all in search of something great.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/6/89879.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/89879.jpg?s=273f1505d409ac20eed3e0c255a2f903
31933,JoJo_no_Kimyou_na_Bouken__Diamond_wa_Kudakenai,"The year is 1999. Morioh, a normally quiet and peaceful town, has recently become a hotbed of strange activity. Joutarou Kuujou, now a marine biologist, heads to the mysterious town to meet Jousuke Higashikata. While the two may seem like strangers at first, Jousuke is actually the illegitimate child of Joutarou's grandfather, Joseph Joestar. When they meet, Joutarou realizes that he may have more in common with Jousuke than just a blood relation.

Along with the mild-mannered Kouichi Hirose and the boisterous Okuyasu Nijimura, the group dedicates themselves to investigating recent disappearances and other suspicious occurrences within Morioh. Aided by the power of Stands, the four men will encounter danger at every street corner, as it is up to them to unravel the town's secrets, before another occurs.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/3/79156.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/79156.jpg?s=9189ddeb4a702d774b985fe16f315a81
21329,Mushishi_Special__Hihamukage,"The entire countryside comes to a halt midday to witness a rare solar eclipse that is rumored to allow the average person to see Mushi. Unable to avert their gaze, the air is full of awe and wonder—but those who know the Mushi are preparing for the eclipse's aftermath.

Based on a prediction from Tanyuu Karibusa, the cursed recorder, Mushishi Ginko finds himself in a very unlucky farming village. Immediately following the solar eclipse, a strange black cloud begins to gather in the sky and blocks the sun once more. Suspecting it to be the work of a Mushi known as Hihami, Ginko seeks to liberate the village from perpetual darkness. However, it seems that not all of the villagers are eager to return to the light.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/10/59315.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/59315.jpg?s=a45594e7790d4a09b63722ca901cff1c
32983,Natsume_Yuujinchou_Go,"Season 5 of Natsume Yuujinchou.",https://myanimelist.cdn-dena.com/images/anime/11/81755.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/81755.jpg?s=54d7dafe4652b04b40d97d5d6d97d18d
4282,Kara_no_Kyoukai_5__Mujun_Rasen,"In November 1998, a double homicide occurs at the newly constructed Ogawa apartment complex in the heart of Mifune City. The murderer, Tomoe Enjou, has fled in a panic. To his astonishment, he is not pursued by the police and news of the incident has not been reported through media outlets. After Shiki Ryougi defends Tomoe from a group of thugs, she allows him to use her residence as a hideout. However, a few days later, Tomoe is shaken to discover that his mother is alive, even though he is convinced that he killed her.

Coincidentally, Mikiya Kokutou is investigating a tip that his associate Touko Aozaki receives regarding the murder at the unique apartment complex. As he uncovers more information about the incident, Mikiya takes a particular interest in Tomoe. Deciding to investigate him further, Mikiya soon discovers the disturbing truth of the foreboding Ogawa complex.

The fifth installment of the Kara no Kyoukai film series, Mujun Rasen combines an intricately constructed mystery with established themes and characters to produce a dark, thought-provoking story.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/9246.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/9246.jpg?s=a552ac7cfe25ebecc678cf6a27921a68
34612,"Saiki_Kusuo_no_Ψ-nan_TV_2","Sequel to Saiki Kusuo no Ψ-nan (TV).",https://myanimelist.cdn-dena.com/images/anime/1961/91383.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/1961/91383.jpg?s=98a1123f1f794ba0c851840461394e4f
28735,Shouwa_Genroku_Rakugo_Shinjuu,"Yotarou is a former yakuza member fresh out of prison and fixated on just one thing: rather than return to a life of crime, the young man aspires to take to the stage of Rakugo, a traditional Japanese form of comedic storytelling. Inspired during his incarceration by the performance of distinguished practitioner Yakumo Yuurakutei, he sets his mind on meeting the man who changed his life. After hearing Yotarou's desperate appeal for his mentorship, Yakumo is left with no choice but to accept his very first apprentice.

As he eagerly begins his training, Yotarou meets Konatsu, an abrasive young woman who has been under Yakumo's care ever since her beloved father Sukeroku Yuurakutei, another prolific Rakugo performer, passed away. Through her hidden passion, Yotarou is drawn to Sukeroku's unique style of Rakugo despite learning under contrasting techniques. Upon seeing this, old memories and feelings return to Yakumo who reminisces about a much earlier time when he made a promise with his greatest rival.

Shouwa Genroku Rakugo Shinjuu is a story set in both the past and present, depicting the art of Rakugo, the relationships it creates, and the lives and hearts of those dedicated to keeping the unique form of storytelling alive.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/2/77907.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/77907.jpg?s=29933c26544d4f41ce39d88c586914b7
4565,Tengen_Toppa_Gurren_Lagann_Movie__Lagann-hen,"Seven years have passed after the battle of Teppelin... Humans have since reclaimed the surface of the earth and enjoy an unprecedented period of peace and prosperity. However, humanity's increasing population growth triggers the sudden emergence of an unknown, powerful enemy.

The fearsome, manipulative power of the mysterious Anti-Spiral proves too overwhelming for humans to even fight back. When everyone becomes desperate and loses hope, Team Dai-Gurren members reunite to stand up once again!

(Source: Official US Website) ",https://myanimelist.cdn-dena.com/images/anime/12/19698.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/19698.jpg?s=1be69978bb463a9b8284565cbf1bfb2f
5300,Zoku_Natsume_Yuujinchou,"As with its prequel, Zoku Natsume Yuujinchou is about Takashi Natsume, a boy who has had the ability to see youkai since he was young, and his bodyguard youkai Madara, nicknamed Nyanko-sensei. Natsume attempts to return names written in his ""Book of Friends"" (which he inherited from his grandmother Reiko) to youkai in his village. Throughout these adventures, he meets some youkai that are friendly, some that want to steal the Book, and some that want to kill him, as Natsume learns about himself and his relationship with these mysterious beings along the way.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/4/79738.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/4/79738.jpg?s=dbd5bb99becb12fa6d689196afefa1ff
